	inst	cnt	len
1831	荷蘭商 Hewlett-Packard Copenhagen B.V.	4	35
1832	英屬維京群島商 BERSS Holdings Inc.	4	27
1833	德商歐得滿有限公司 Automatik Plastics Machinery GmbH	4	43
1834	MVP (H.K) INDUSTRIES LIMITED	4	28
1835	韓商Webzen Inc.	4	13
1836	新加坡商 IROYALLIFE INTERNATIONAL P TE. LTD	4	39
1837	新加坡商VISCOVERY PTE. LTD.	4	23
1838	英屬維京群島商 VC Union Holding Company Limited	4	40
1839	薩摩亞商 BEAULACE INC.	4	18
1840	INHABIT ENTERPRISE LIMITED	4	26
1841	香港商澳升投資有限公司	4	11
1842	英屬安奎拉商 BRIGHT GALAXY GLOBAL LIMITED	4	35
1843	日商株式會社不二工機	4	10
1844	韓商 LINE Plus Corporation	4	24
1845	岩井機械工業株式會社	4	10
1846	日商 TECHNO ASSOCIE CO., LTD	4	26
1847	英屬維京群島商 INVAR INVESTMENTS LIMITED	4	33
1848	Richpower Microelectronics Corporation	4	38
1849	"""BUBBLE INTL GROUP CORPORATION 薩摩亞商芭朶國際集團股份有限公司"""	4	48
1850	美商 ACI Worldwide Corp.	4	22
1851	英屬開曼群島商富金機有限公司	4	14
1852	日商 Zepp Hall Network Inc.	4	25
1853	浙江永力達數控科技(股)有限公司	4	16
1854	英屬維京島商卓嶽控股份有限公司Xcellent Holding Company Limited	4	47
1855	薩摩亞商 WEMO CORP.	4	15
1856	AMARYLLO INC.	4	13
1857	英屬維京群島商萬保剛國際有限公司	4	16
1858	Rohlig & Co. Internationale Beteiligungsgesellschaft mbH	4	56
1859	祭祀公業法人新北市林本源	4	12
1860	英屬維京群島商優力投資股份有限公司	4	17
1861	ACEPADE HOLDING LIMITED	4	23
1862	NOVA BIOMEDICAL CORPORATION	4	27
1863	英屬維京群島商 ANNYTIME ENTERTAINMENT CORPORATION	4	42
1864	英屬維京群島商耀興集團有限公司	4	15
1865	荷蘭商SUMMIT GLOBAL MANAGEMENT IIB.V.	4	34
1866	\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000株式会社(Global Golf Media Group, Inc)	4	88
1867	英屬維京群島商 Legion Global Group Investment Company Limited	4	54
1868	新加坡商 UEMS PTE. LTD.	4	19
1869	澳大利亞商耐美力海外控股公司	4	14
1870	薩摩亞商Superbia Investment, Inc.	4	29
1871	日商 FOODMAN CO., LTD.	4	20
1872	英屬開曼群島商FOCUS EDUCATION HOLDING LIMITED	4	38
1873	英商正地崛起有限公司	4	10
1874	RAPTOR PARTNERS LIMITED	4	23
1875	英屬維京群島商進豐控股有限公司	4	15
1876	薩摩亞商 CM Investment Inc.	4	23
1877	英屬維京群島商NAKADAI CO. LTD.	4	23
1878	日商日本電氣硝子株式會社	4	12
1879	英屬開蓋曼群島商 SINOLINKS INVESTMENT CORPORATION	4	41
1880	日本派克乃成株式會社	4	10
1881	盧森堡商地中海會公司	4	10
1882	馬來西亞商國際環球通訊控股公司	4	15
1883	香港商國際濟豐發展(香港)有限公司	4	17
1884	香港商MAPA Babycare Company Limited	4	32
1885	薩摩亞商宇鋒有限公司	4	10
1886	德商歐司朗光電半導體有限公司 OSRAM OPTO SEMICONDUCTORS GMBH	4	45
1887	英屬蓋曼群島商馬威國際公司	4	13
1888	瑞柏科技控股有限公司	4	10
1889	日商              株式會社	4	20
1890	薩摩亞商 SGC HOLDINGS LIMITED	4	25
1891	美商 Genesis Pure , Inc.	4	22
1892	英商 ABF Overseas Limited	4	23
1893	日商 SPACENINE  CO.,  LTD.	4	24
1894	荷蘭商 HOYA HOLDINGS（ASIA）B.V.	4	27
1895	英屬維京群島商卓期國際有限公司(BEST SEASON INTERNATIONAL LIMITED)	4	50
1896	薩摩亞商AMET Holding S.A.	4	21
1897	英屬維京群島商高高登數位股份有限公司	4	18
1898	瑞典商Harman Connected Services AB	4	31
1899	香港商昌意科技有限公司	4	11
1900	日商株式會社大京	4	8
1901	英屬維京群島商 ACADEMY UNIVERSAL CO., LTD	4	34
1902	英屬蓋曼群島 SPIRIT SCIENTIFIC CO., LTD	4	33
1903	彰化縣溪湖鎮農會	4	8
1904	英屬開曼群島商Asha &Son Holding Limited	4	32
1905	瑞士商 Intersil Holding GmbH	4	25
1906	日商 DAIKURE CO., LTD.	4	20
1907	鈺傑國際有限公司	4	8
1908	薩摩亞商 Noblesse Investments Limited	4	33
1909	日商SETSUYO ASTEC CORPORATION	4	27
1910	英屬安圭拉商 INFINITY SIGHT LIMITED	4	29
1911	瑞士商艾波比股份有限公司	4	12
1912	Greenliant International, Ltd.	4	30
1913	桃園市桃園區漁會	4	8
1914	香港商海灣代理（香港）有限公司	4	15
1915	英屬維京群島商 HENG SHAN INVESTMENT CORPORATION	4	40
1916	新加坡商偉視捷股份有限公司 (Vizeum Taiwan Pte Ltd.)	4	38
1917	敏盛綜合醫院	4	6
1918	新加坡商G7 INTERNATIONAL PTE., LTD.	4	31
1919	荷蘭商寶格麗國際有限公司	4	12
1920	日商 ELEMATEC CORPORATION.	4	24
1921	LOGITEM INTERNATIONAL CORP.	4	27
1922	英屬維京群島 MASTER ACE INTERNATION LIMITED	4	37
1923	日商光洋\u3000\u3000\u3000\u3000\u3000\u3000\u3000株式會社	4	50
1924	日商 RENESAS EASTON CO.,LTD(株式会社\u3000\u3000\u3000\u3000\u3000)	4	61
1925	英屬開曼群島商 XGENE PHARMACEUTICAL INC.	4	33
1926	香港商中南創發實業香港有限公司	4	15
1927	日商株式會社雷恩工業	4	10
1928	株式會社電研端子製作所	4	11
1929	荷蘭商 Philips Lighting Holding B.V.	4	33
1930	OPC Holding Company	4	19
1931	日商株式會社 EISEN	4	12
1932	德商 wind  farm  lingwei  GmbH	4	28
1933	薩摩亞商 High Profit Overseas Investment Ltd.	4	41
1934	香港商NEWBASE ASIA HOLDINGS LIMITED	4	32
1935	Goodpack Limited	4	16
1936	香港商 ADASTRIA ASIA CO., LIMITED	4	30
1937	荷蘭商Modere  B. V.	4	16
1938	日商COSPA CREATION Inc.	4	21
1939	日商株式會社トクヤマ	4	10
1940	英屬蓋曼群島商高策發展有限公司(HIGOAL DEVELOPMENTS LIMITED.)	4	45
1941	日商宝永電機株式会社	4	10
1942	德商Lti REENERGY Gmbh	4	19
1943	英屬蓋曼群島商開曼東凌股份有限公司	4	17
1944	日商堺商事株式會社	4	9
1945	貝里斯商LYCKY ASIA LIMITED	4	22
1946	日商 OHTORI  CORPORATION	4	22
1947	英屬維京群島商 CHENGMEI DEVELOPMENT LIMITED	4	36
1948	日商日鍛汽閥株式會社	4	10
1949	塩野義株式會社	4	7
1950	德商 LOHMANN ANIMAL HEALTH GMBH	4	29
1951	美商力可公司	4	6
1952	新加坡商TRUMPF Pte Ltd.	4	19
1953	日商日信商事株式會社	4	10
1954	美商Impax Laboratories, Inc.	4	26
1955	新加坡商阿聯船務代理亞洲(股)公司	4	17
1956	英屬維京群島商 CyWee Group Limited	4	27
1957	大陸商上海飛凱光電材料股份有限公司	4	17
1958	義大利商 Kering Eyewear S.P.A.	4	26
1959	薩摩亞商 EASY NETWORK TRADING LIMITED	4	33
1960	薩摩亞商景駿有限公司(KING ELITE LIMITED)	4	30
1961	英屬維京群島商 ADVANCED SYSTEM ASIA LIMITED	4	36
1962	薩摩亞商 Advanced Renewable Energy Inc.	4	35
1963	日商株式會社鼓月	4	8
1964	薩摩亞商 OGUMA PLANNING INTERNATIONAL LTD.	4	38
1965	英屬維京群島商 Robo Web Tech Co., Ltd.	4	31
1966	英屬蓋曼群島商 JOURDENESS GROUP LIMITED	4	32
1967	荷蘭商安迪控股公司	4	9
1968	薩摩亞商SERATI CORP.	4	16
1969	英屬維京群島商 Jenco 投資開發有限公司	4	22
1970	英屬維京群島商橡德有限公司	4	13
1971	表面應用科技有限公司	4	10
1972	美商矽成積體電路股份有限公司	4	14
1973	薩摩亞商冠天有限公司 TOP SKY LIMITED	4	26
1974	薩摩亞商宇立奈米科技有限公司	4	14
1975	香港商李時珍健康養生股份有限公司	4	16
1976	薩摩亞商B&W HOLDING LIMITED	4	23
1977	英屬開曼群島商 eAtlas Software Co. Ltd.	4	32
1978	荷蘭商 Zoopharm B.V.	4	17
1979	薩摩亞商 K-NEXUS CO., LTD.	4	22
1980	英屬維京群島商 DUBHE LIMITED	4	21
1981	薩摩亞商 Misk  Ventures  Limited	4	28
1982	摩亞商主素有限公司	4	9
1983	加拿大商 NP Development Holdings, Inc.	4	34
1984	英屬維京群島商光明有限公司	4	13
1985	美商捷邁股份有限公司	4	10
1986	香港商 Ignite Holdings Limited	4	27
1987	美商 Weston Solutions Global Inc.	4	31
1988	日商株式會社艾克賽爾	4	10
1989	SCHMOLZ + BICKENBACH International GmbH	4	39
1990	芬蘭商 Salcomp Plc.	4	16
1991	薩摩亞商KCI Holdings Limited	4	24
1992	英屬開曼群島商 MASTERY GLOBAL LIMITED	4	30
1993	英屬維京群島商 CHI CAPITAL HOLDING LTD.	4	32
1994	新加坡商 M+W  SINGAPORE HIGH TECH PROJECTS PTE. LTD.	4	48
1995	薩摩亞商 CMS 智能科技股份有限公司(CMS Intelligent Technology Co., Ltd.)	4	57
1996	薩摩亞商新景企業有限公司	4	12
1997	英屬蓋曼群島商 Morgan Stanley Formosa Holdings (Cayman) Limited	4	56
1998	模里西斯商 INNOVATIVE SONIC LIMITED	4	30
1999	美商乾合科技有限公司(SVIEW, LLC)	4	22
2000	英屬開曼群島商 XW Laboratories Inc.	4	28
2001	日商 SOLIDGEAR CORPORATION	4	24
2002	"""英屬開曼群島商 Js Armoire Corporation"""	4	32
2003	開曼群島商 BQOOL INC.	4	16
2004	JAPAN CREATE GROUP,LTD.	4	23
2005	OneWorks IP Holdings Limited	4	28
2006	日商三協株式會社	4	8
2007	日商 Dream Works Co., Ltd.	4	24
2008	新加坡商 REERACOEN SINGAPORE PTE. LTD	4	33
2009	香港商愛普科斯有限公司 EPCOS LIMITED	4	25
2010	美商彼得國際有限公司	4	10
2011	日商\u3000\u3000\u3000\u3000株式会社	4	30
2012	奇景光電(開曼)股份有限公司(Himax Technologies, Inc.)	4	40
2013	英屬維京群島商MIE POWER INC.	4	21
2014	英屬維京群島商 ELIXIR HERBARY CORPORATION	4	34
2015	英屬維京群島商Success Spread Enterprises Limited	4	41
2016	英屬維京群島商志鴻六維控股有限公司	4	17
2017	韓商利通股份有限公司	4	10
2018	英屬蓋曼群島商General Interface Solution (GIS) Holding Limited	4	55
2019	英屬維京群島商 SPRING CHOICE LIMITED	4	29
2020	薩摩亞商珍寶科技有限公司	4	12
2021	英屬維京群島商 Maniere Trading Co., Ltd.	4	33
2022	德商 Logwin Air+Ocean International GmbH	4	38
2023	日商千住金屬工業株式會社	4	12
2024	英屬維京群島商 Hi-Wave Global Corporation	4	34
2025	日商樋屋製藥株式會社	4	10
2026	荷蘭商 BMS Pharmaceuticals Interational Holdings Netherlands B.V.	4	62
2027	以色列商 Zim Integrated Shipping Service Ltd.	4	41
2028	日商 Renesas Electronics	4	22
2029	美商 TURTLETECH DESIGN, INC.	4	26
2030	日本三井金屬工程技術株式會社	4	14
2031	英屬蓋曼群島商Vietnam Manufacturing and Export Processing (Holdings) Limited	4	69
2032	英屬維京群島商 Duanhua Holding Limited	4	31
2033	美商 APM Foreign Holdings LLC	4	27
2034	英屬維京群島商詩普英美有限公司	4	15
2035	日商SOCIONEXT INC.	4	16
2036	日商株式會社圖研	4	8
2037	英屬維京群島商星創科技(股)公司	4	16
2038	英屬維京群島商 HARMONY FORWARD LIMITED	4	31
2039	蘇州創峰光電科技有限公司	4	12
2040	FRAMY INC.(英屬開曼群島商)	4	19
2041	英屬蓋曼群島商泰鼎微系統股份有限公司	4	18
2042	英屬維京群島商 WIN STAR RESOURCES LIMITED	4	34
2043	Elavins Investments Limited	4	27
2044	Danfoss  A/S	4	12
2045	日商FE  TRADE  株式會社(FE  TRAED  CO.,  LTD.)	4	40
2046	美商Measurement Innovations Corporation	4	37
2047	馬來西亞商 DAIKIN MALAYSIA SDN. BHD.	4	31
2048	德商WAGO Auslandsbeteiligungs-GmbH	4	32
2049	日商日研食品株式會社	4	10
2050	日商 PRIMO JAPAN INC.	4	19
2051	馬來西亞商Sime Darby Motors Overseas Holdings Sdn. Bhd.	4	50
2052	美商Rhythm and Hues, Inc.	4	23
2053	Invensense,International  Inc.	4	30
2054	德商SCHUNK Allied Companies GmbH	4	30
2055	CRYSTAL EYES LIMITED清目有限公司	4	26
2056	薩摩亞商定河控股股份有限公司  River  Holding  Co., Ltd.	4	41
2057	日商山本電氣株式會社	4	10
2058	盧森堡商 York Luxembourg Holdings International S. ■ r. l.	4	54
2059	日商TOMEC CORPORATION	4	19
2060	百慕達商Qualcomm Atheros International Ltd.	4	39
2061	DIGITAL ONLINE HOLDING CORPORATION	4	34
2062	香港商法國巴黎資產管理亞洲有限公司 BNP PARIBAS ASSET MANAGEMENT Asia Limited	4	59
2063	英屬開曼群島商 Dcard Holdings Ltd.	4	27
2064	汶萊商 AIC CORPORATION LIMITED	4	27
2065	英屬維京群島商 ILC INTERNATIONALCORP.	4	30
2066	日商 TRI-LINK  ASIA  INC.	4	23
2067	香港商香港花樣年投資控股集團有限公司	4	18
2068	英屬維京群島商蘇地亞股份有限公司	4	16
2069	西班牙商Roca Bathroom Investments,S.L.	4	34
2070	荷蘭商皇家飛利浦股份有限公司 Koninklijke Philips N.V.	4	39
2071	英屬維京群島商惠興有限公司 FAVOUR TREND LIMITED	4	34
2072	美商優派股份有限公司	4	10
2073	日商三伽舍商事株式會社	4	11
2074	美商美林國際股份有限公司	4	12
2075	GRANVILLE  GLOBAL  HOLDING  CORPORATION	4	39
2076	英屬開曼群島商富驛酒店集團有限公司	4	17
2077	美商花旗金融產品公司(Citigroup Financial Products Inc.)	4	45
2078	日商東芝照明株式會社	4	10
2079	Crown Bioscience International	4	30
2080	開曼群島商 Tripartite Therapeutics Inc.	4	34
2081	AES Care Limited	4	16
2082	英屬蓋曼群島商Da Hui Limited	4	21
2083	英屬開曼群島商 Leading Group Biotechnology Limited	4	43
2084	英商 NEXEN FINANCE PLC	4	20
2085	美商 SYNERGENE THERAPEUTICS, INC.	4	31
2086	英屬維京群島商Shang Bo Technology Co.,Ltd.	4	35
2087	韓商 Scinco Co., Ltd	4	18
2088	美商 EXOSITE LLC	4	14
2089	美商 Alfred Labs Inc.	4	19
2090	德商 Manroland Sheetfed GmbH	4	26
2091	日商 PARKER CORP	4	14
2092	荷蘭商 Sensata Technologies B.V	4	28
2093	日商株式會社ONDA TECHNO	4	17
2094	日商三井化學株式會社	4	10
2095	日商株式會社創和	4	8
2096	英屬維京群島商 D.J. AMC INC	4	20
2097	香港商 DELUXE NEW INVESTMENT LIMITED	4	33
2098	新加坡商INPHI INTERNATIONAL PTE.LTD.	4	32
2099	馬來西亞商 DEVIN INVESTMENT HOLDINGS LIMITED	4	39
2100	日商株式會社\u3000\u3000\u3000(彌斯彌)	4	29
2101	荷蘭商莊臣大華股份有限公司	4	13
2102	英屬維京群島商藍雲控股集團有限公司(BLUE CLOUD HOLDING GROUP LTD.)	4	48
2103	日商 Erina Co. Inc.	4	17
2104	英屬維京群島商 CITO HOLDING GROUP LTD	4	30
2105	日商 HOUSE FOODS GROUP INC.(\u3000\u3000\u3000食品\u3000\u3000\u3000\u3000本社株式会社)	4	77
2106	日商ARSOA HONSHA CORPORATION	4	26
2107	美商金洲控股有限公司	4	10
2108	日商 FLIGHT SYSTEM CONSULTING INC.(株式会社 \u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000）	4	135
2109	荷蘭商 Agility Logistics International B. V.	4	41
2110	香港商摯誠科技有限公司	4	11
2111	日商鷹野株式會社(TAKANO CO.,LTD)	4	24
2112	HYTEC INTER CO. , LTD	4	21
2113	法商 LACOSTE  OPERATIONS	4	22
2114	以色列商諾華量測設備有限公司	4	14
2115	日商株式會社 YOSHIOKA	4	15
2116	開曼群島商 GigaMedia (Cayman) Limited	4	32
2117	荷蘭商 Sony Music Entertainment  Netherlands B.V.	4	46
2118	日商日本油泵株式會社	4	10
2119	新加坡商 INTERTOUCH PTE. LTD.	4	25
2120	美商奧特奇公司(Alltech, inc.)	4	22
2121	賽席爾商 Aticon Group Corp.	4	23
2122	英屬維京群島商富貴金有限公司  Fortune Gold Investments Ltd.	4	45
2123	日商兄弟工業株式會社	4	10
2124	新加坡商 Nomura Research Institute Asia Pacific Private Limited	4	59
2125	GREEN FUTURE TECHNOLOGY CORPORATION	4	35
2126	日商雪印惠乳業株式會社	4	11
2127	日商信越石英株式會社	4	10
2128	CT Micro International Corporation	4	34
2129	日商株式會社有沢製作所	4	11
2130	英商湄京有限公司	4	8
2131	新加坡亞獅康私人有限公司	4	12
2132	加工出口區作業基金管理委員會	4	14
2133	荷蘭商 Axia Power Holdings B.V.	4	28
2134	英屬維京群島商 PURE INVESTMENT GLOBAL CORP.	4	36
2135	比利時商 The Nielsen Company (Belgium) S.p.r.l.	4	43
2136	模里西斯商 GE MAURITIUS INFRASTRUCTURE HOLDINGS LTD	4	46
2137	英屬維京群島商Kahow Ltd.	4	17
2138	Forerunner Trade Inc.	4	21
2139	英屬維京群島商大業控股有限公司	4	15
2140	日商PBI ADVANCED MATERIALS CO., LTD	4	33
2141	荷蘭商Cabot Microelectronics B.V.	4	30
2142	Top Creation Ltd.	4	17
2143	株式会社\u3000\u3000\u3000\u3000\u3000(beBit, Inc.)	4	47
2144	日商住友化學股份有限公司	4	12
2145	英屬維京群島商PEARL GATE HOLDINGS LTD.	4	31
2146	日商大和科學株式會社	4	10
2147	日商兄弟國際株式會社	4	10
2148	荷蘭商漢士門投資股份有限公司	4	14
2149	瑞士商諾華有限公司	4	9
2150	美商摩頓中介公司	4	8
2151	香港商 FJG International Holdings Limited	4	38
2152	日商 Suntory Wellness Limited	4	27
2153	英屬蓋曼群島商柏恩公司	4	11
2154	日商株式會社 HONDA  ACCESS	4	20
2155	日商 UN 控股股份有限公司(UN Holdings Co., Ltd.)	4	37
2156	韓商 POLMAC CO., LTD.	4	19
2157	義大利商 PIQUADRO S.P.A.	4	20
2158	QQ INTERNATIONAL, LLC	4	21
2159	奧地利商 GW Global Holding GmbH	4	27
2160	薩摩亞商 TOP EXPRESS HOLDING LIMITED	4	32
2161	英屬維京群島商 TRENDBRIGHT LIMITED	4	27
2162	英屬維京群島商SUCCESS CONCEPT INTERNATIONAL CORP.	4	42
2163	德商ficonTEC Service GmbH	4	23
2164	塞席爾高LUCK IN LTD.	4	16
2165	日商COORSTEK株式會社	4	14
2166	英屬維京群島商勝運控股有限公司 SUCCESS ONE HOLDINGS LIMITED	4	44
2167	薩摩亞商 RAPOZA HOLDINGS LIMITED	4	28
2168	日商理研ビタミン株式會社 (Riken Vitamin Co., Ltd)	4	37
2169	ACE Lojistik Hizmetleri A.S.	4	28
2170	香港商立德國際公證香港有限公司	4	15
2171	日商株式會社名和	4	8
2172	荷蘭商SUMMIT GLOBAL MANAGEMENT Ⅱ B.V.	4	34
2173	美商．卡吉爾公司	4	8
2174	英屬維京群島商COSMOS CAPITAL HOLDINGS LIMITED	4	38
2175	GOAL BEYOND LIMITED 志超有限公司	4	26
2176	Crane Worldwide Group Co■peratief U.A.	4	38
2177	英商嘉實多公司	4	7
2178	香港商均旺能源科技集團控股股份有限公司 (ARCHENERGY TECHNOLOGY HOLDINGS GROUP LIMITED)	4	66
2179	英商 EVERGLORY INTERNATIONAL LLP	4	30
2180	日商 NATIONAL VENDING CO., LTD.	4	29
2181	英屬維京群島商 MASTER ESTATE TRADINGS LIMITED	4	38
2182	P-Harmony Monitors Company Limited	4	34
2183	塞席爾商 Beauty Essentials Limited	4	30
2184	英屬維京群島商 BONUS PARTNER  DEVELOPMENT LIMITED	4	42
2185	英商 Arris Solutions UK Ltd.	4	26
2186	美商ADVANCED ROTORCRAFT TRAINING SERVICE	4	38
2187	日商プラネックスコミユニケーションズ株式會社(PLANEX COMMUNICATIONS INC.)	4	50
2188	美商艾柏克國際控股有限公司	4	13
2189	馬來西亞商 Sime Darby Motors Overseas Holdings Sdn. Bhd.	4	51
2190	英屬維京群島商 WISE MEGA INTERNATIONAL LIMITED	4	39
2191	瑞士商 Adecco Invest S.A.	4	22
2192	美商安費諾股份有限公司（Amphenol Corporation）	4	33
2193	香港商金寶來通商控股有限公司	4	14
2194	新加坡Polyfoam Asia Pte. Ltd.	4	26
2195	香港商UPS SCS HOLDING LIMITED	4	26
2196	英屬開曼群島商 Air Education Group Inc.	4	32
2197	三井金屬■業株式會社	4	10
2198	韓商 LG Display Co, Ltd.	4	22
2199	日商株式會社 SEED	4	11
2200	法商 Logistique Holding	4	21
2201	貝里斯商 PROMINENT SINO HOLDINGS LIMITED	4	36
2202	新加坡商 Yushan Investments Pte. Ltd.	4	33
2203	日商日立家電販賣株式會社	4	12
2204	日商伊原科技株式會社	4	10
2205	愛爾蘭商 TAOGLAS GROUP HOLDINGS LIMITED	4	35
2206	新加坡商利樂包亞洲公司	4	11
2207	大日精化工業株式會社	4	10
2208	荷蘭商 Optiver Asia Trading B.V.	4	29
2209	日商 PANDA GRAPHICS INC.	4	22
2210	ACROCHIP TECHNOLOGY INC.	4	24
2211	英屬維京群空 ELICENSING INTERNATI ONAL LIMITED	4	40
2212	馬紹爾群島商MEGA POWER ENTERPRISE CO.，LTD	4	35
2213	美商 Applied BioCode, Inc.	4	24
2214	香港商Go2Play Linited 去玩有限公司	4	25
2215	英屬蓋曼群島商 Zoyi Capital, Ltd.	4	26
2216	薩摩亞商 FunNow Ltd.	4	16
2217	美商 Bot Home Automation, Inc.	4	28
2218	瑞士商西卡公司	4	7
2219	英屬蓋曼群島商Global Delivery Service Holdings Limited	4	47
2220	荷蘭商 Nexperia B.V.	4	17
2221	英屬維京群島商萊斯特國際(股)公司	4	17
2222	日商中外電氣工業株式會社	4	12
2223	日商 AUN CONSULTING, INC	4	22
2224	英屬維京群島商MEMORIGHT MEMORITECH CORPORATION	4	39
2225	日商北川工業株式會社	4	10
2226	日商卡西歐計算機株式會社	4	12
2227	日本藍色能源株式會社	4	10
2228	芬蘭商 Valmet Technologies, Inc.	4	29
2229	日商帝人株式會社	4	8
2230	日商三井金屬鑛業株式會社	4	12
2231	馬來西亞商 Eu Yan Sang (1959) Sdn. Berhad	4	36
2232	日商KANTO  HOLDINGS  CO.,  LTD.	4	29
2233	荷蘭商道禮公司	4	7
2234	日商 A-ONE CO., LTD	4	17
2235	韓商 Pantos Logistics Co., Ltd.	4	29
2236	Golden Key Enterprise Ltd.	4	26
2237	ASE Labuan Inc.	4	15
2238	日商 HIGASHIMARU INTERNATIONAL CORPORATION	4	40
2239	薩摩亞商 DYNAMIC POWER LIMITED	4	26
2240	香港商亞奇利亞洲有限公司(ACRELEC ASIA LIMITED)	4	34
2241	QUALIMAX  PACIFIC  LIMITED	4	26
2242	荷蘭商山域財務有限公司	4	11
2243	馬來西亞商VERSATILE FLAGSHIP SDN.BHD.	4	32
2244	日商上田商工株式會社	4	10
2245	財團法人許金德紀念基金會	4	12
2246	韓商 CSK. Inc.	4	12
2247	盧森堡商綠島再生能源股份有限公司	4	16
2248	美商諾昂世通訊國際股份有限公司(Nuance Communications, Inc.)	4	44
2249	香港商KKBOX International Limited	4	30
2250	美商 Kennametal Inc.	4	18
2251	英屬維京群島商 KINDNESS SPIRIT INVESTMENTS LIMITED	4	43
2252	蕯摩亞商 HOLY GRAIL INTERNATIONAL GROUP LIMITED	4	43
2253	臺南市農會	4	5
2254	Savianna Investment Co., Ltd.	4	29
2255	德商Flaigu. Hommel GmbH Verbindungselemente	4	41
2256	財團法人融悟文教基金會	4	11
2257	英屬維京群島商泰統國際股份有限公司	4	17
2258	英屬維京群島商儲存易(台灣)控股有限公司(STORE FRIENDLY (TAIWAN) HOLDINGS LTD.)	4	59
2259	薩摩亞商 ViewpiontElectronic Corp.	4	30
2260	全球岸本股份有限公司	4	10
2261	英商 CPA Global Management Services Ltd.	4	38
2262	荷蘭商Zoetis B.V.	4	14
2263	日商大正製藥株式會社	4	10
2264	新加坡商 Mead Johnson Nutrition Holdings (Singapore) Pte.Ltd	4	56
2265	日商西德萊因技術監護顧問股份有限公司	4	18
2266	荷蘭商 Stolt Tankers B.V.	4	22
2267	WISEWAY GLOBAL INVESTMENTS LIMITED. 智勝環球投資有限公司	4	46
2268	Blue Globe International Ltd. 英屬維京群島商藍裕國際有限公司	4	45
2269	新加坡商SIBELCO亞洲公司	4	15
2270	日商西斯美股份有限公司	4	11
2271	英屬維京群島商奇頓顧問股份有限公司	4	17
2272	香港商 eBizServe Technology Limited	4	32
2273	香港商栢怡電子有限公司(PI ELECTRONICS (H.K.) LIMITED)	4	42
2274	日商JEPICO CORPORATION	4	20
2275	英屬維京群島商 GREENHOPE ENTERPRISES S LTD.	4	36
2276	薩摩亞商Ucarer Inc.	4	15
2277	日商 EQS, INC.	4	12
2278	日商 The BRIDGE Inc.	4	18
2279	美商威恩數據科技股份有限公司	4	14
2280	德商地威公司	4	6
2281	薩摩亞商FOREMOST RANKING CO.,LTD	4	28
2282	德商德利多富國際股份有限公司(Wincor Nixdorf International GmbH)	4	49
2283	英屬維京群島商活力有限公司	4	13
2284	英屬維京群島商 Efficient Logistics Limited	4	35
2285	英屬蓋曼群島商中國生命集團有限公司 ( SINO-LIFE  GROUP LIMITED )	4	46
2286	日商日本發條株式會社	4	10
2287	英屬維京群島商頂巧控股份有限公司TING QIAO HOLDING CO., LTD.	4	43
2288	荷蘭商 Lilly Nederland Holding B.V.	4	32
2289	日商旭化成株式會社 (Asahi Kasei Corporation)	4	35
2290	美商資科和信國際公司(Informatica International.Inc)	4	41
2291	薩摩亞商 CLOUDMOBO CO., LTD	4	23
2292	瑞士商 ROTRONIC-SECOMP AG	4	22
2293	WINDY CITY(BVI) LIMITED	4	23
2294	日商\u3000大晃機械工業株式會社	4	18
2295	德商林德股份有限公司	4	10
2296	薩摩亞商BRIGHT CONQUEST ENTERPRISES LIMITED	4	39
2297	日商力吉可株式會社	4	9
2298	英屬維京群島商 Lightning Strike Invest Limited	4	39
2299	ALTIX	4	5
2300	日商菱洋電子股份有限公司	4	12
2301	日商 FACTORY GEAR CO., LTD.（株式会社エス・ジー・アール）	4	40
2302	馬來西亞商國際環球通訊控股公司 (Reach Labuan Holdings Ltd.)	4	44
2303	英屬維京群島商 Bayshore Pacific Hospitality Limited	4	44
2304	英屬維京群島商歐得國際有限公司 Olmstead International Limited	4	46
2305	英屬蓋曼群島商美喆國際股份有限公司	4	17
2306	薩摩亞商 Wilson & Eason Co., Ltd.	4	29
2307	香港商叡誠控股有限公司(Wisdom Capital Holdings Limited)	4	44
2308	SBI Ventures Two株式会社(日商SBI VENTURE TWO CO.,LTD.)	4	48
2309	英屬開曼群島商黑快馬股份有限公司	4	16
2310	新加坡商 Awfully Chocolate Franchise Management Pte Ltd.	4	52
2311	薩摩亞商富理東有限公司(FULLERTON LTD.)	4	27
2312	新加坡商UNABIZ HOLDINGS PTE. LTD.	4	29
2313	美商貝立茲投資公司	4	9
2314	英商英國氣體控股公司	4	10
2315	薩摩亞商 Maya Perusa Investment, Inc.	4	33
2316	英屬蓋曼群島商ABPROTIX INC.	4	20
2317	香港商 AT&S ASIA PACIFIC LIMITED	4	29
2318	日商石原產業株式會社	4	10
2319	英屬維京群島商馬蒂斯有限公司(MATISSE LIMITED)	4	31
2320	德商 C.R. Bard GmbH	4	17
2321	日商 SEMITEC 株式會社	4	15
2322	貝里斯商 CYBER WOOD INTERNATIONAL LIMITED	4	37
2323	新加坡商 KOBAYASHI PHARMACEUTICAL (SINGAPORE) PTE. LTD.	4	51
2324	美商無晶圓半導體公司	4	10
