	inst	cnt	len
1627	荷商阿托科技公司 Atotech B.V.	4	21
1628	英屬開曼群島商首慎醫療管理股份有限公司(Dialysis  Management  Ltd.)	4	47
1629	馬來西亞商 GREF Investment (Labuan) III Limited	4	42
1630	日立金屬株式会社	4	8
1631	KINGMAX PROFITS LIMITED	4	23
1632	薩摩亞商新景企業有限公司	4	12
1633	日商株式会社\u3000\u3000\u3000\u3000(Marutaka Co., Ltd)	4	49
1634	英屬蓋曼群島商 JOURDENESS GROUP LIMITED	4	32
1635	美商科邦科技股份有限公司COBAN Technologies, Inc.	4	36
1636	龜甲萬株式會社	4	7
1637	薩摩亞商NU-BIO TECH INC.	4	20
1638	日商株式會社昭和ト■ーディソグ(日商SHOWA & CO.,LTD.)	4	35
1639	英屬蓋曼群島商華夏光股份有限公司	4	16
1640	澳大利亞商 Southern Cross Distribution Systems Pty, Ltd.	4	51
1641	英屬維京群島商 BONUS PARTNER  DEVELOPMENT LIMITED	4	42
1642	BERICH CO., LTD	4	15
1643	美商百特國際有限公司(Baxter World Trade Corporation)	4	42
1644	瑞士商卡爾普熙股份有限公司 Dr.-lng. Karl Busch Holding GmbH	4	46
1645	英屬維京群島商 HARMONY FORWARD LIMITED	4	31
1646	丹麥商 Novo Nordisk Region International Operations A/S	4	52
1647	日商昭和電工股份有限公司	4	12
1648	德商英華威資產有限公司(InfraVest Asset GmbH)	4	33
1649	新加坡商INPHI INTERNATIONAL PTE.LTD.	4	32
1650	日商KEIING ENGINEERING 株式會社	4	25
1651	iTouch Media (Cayman) Inc.	4	26
1652	香港商瓏驤有限公司	4	9
1653	英屬維京群島商佳意有限公司	4	13
1654	英屬開曼群島商SUN MAX TECH LIMITED	4	27
1655	薩摩亞商 TAGTOO LIMITED	4	19
1656	薩摩亞商聖洲資產管理股份有限公司	4	16
1657	英屬開曼群島商 PANMEDIA CO., LTD	4	25
1658	塞席爾商 LILYTUNES CO. , LTD	4	24
1659	香港商瑞科國際教育投資有限公司	4	15
1660	日商株式會社 HONDA  ACCESS	4	20
1661	盧森堡商勝上股份有限公司	4	12
1662	香港商香港電子器材有限公司	4	13
1663	INNOMACHINING CORPORATION	4	25
1664	日商日亞化學工業株式會社	4	12
1665	德商WAGO Auslandsbeteiligungs-GmbH	4	32
1666	美商 Allergan Holdings, Inc.	4	26
1667	MAPFRE ASISTENCIA, COMPANIA INTERNATIONAL DE SEGUROS Y REASEGUROS, S.A.	4	71
1668	英屬維京群島商MIE POWER INC.	4	21
1669	TBCASOFT, INC.	4	14
1670	英屬開曼群島商 MobiusBobs Inc.	4	23
1671	荷蘭商 Silicon Motion (Dutch) B.V.	4	31
1672	COA ASIA, INC.	4	14
1673	香港商愛克發(香港)有限公司	4	14
1674	香港商薩紮比聯盟國際有限公司 (SAZABY LEAGUE INTERNATIONAL LIMITED)	4	52
1675	英屬蓋曼群島商 Morgan Stanley Formosa Holdings (Cayman) Limited	4	56
1676	法商 Logistique Holding	4	21
1677	薩摩亞商 BRIGHT CONQUEST ENTERPRISES LIMITED	4	40
1678	香港商均旺能源科技集團控股股份有限公司 (ARCHENERGY TECHNOLOGY HOLDINGS GROUP LIMITED)	4	66
1679	Froniter International Holdinga Limited	4	39
1680	日商精工電子工業株式會社	4	12
1681	日商 UNITECH CO., LTD	4	19
1682	荷蘭商 Philips Lighting Holding B.V.	4	33
1683	聚利順投資（香港）有限公司	4	13
1684	新加坡商 Zebra Technologies Asia Pacific Pte. Ltd.	4	46
1685	日商 CALBEE, INC. (CALBEE, INC.)	4	30
1686	日商 Y.S. FOOD CO., LTD.	4	22
1687	株式會社OHARA	4	9
1688	日商三惠觀光株式會社	4	10
1689	英屬開曼群島商Tanvex BioPharma,Inc.	4	28
1690	日商SETSUYO ASTEC CORPORATION	4	27
1691	丹麥商 DSV Air & Sea Holding A/S	4	29
1692	薩摩亞商Rich 1 Estate International Corporation	4	43
1693	GIANT GLORY INTERNATIONAL LIMIED	4	32
1694	德商 LEYBOLD GMBH	4	15
1695	日商MITACHI產業株式會社	4	15
1696	MEREGAN PUBLISHING INC.	4	23
1697	日商\u3000\u3000\u3000\u3000\u3000\u3000\u3000株式會社(Allied Telesis Holdings K. K.)	4	79
1698	日商日鉄住金物產株式會社（NIPPON STEEL & SUMIKIN BUSSAN CORPORATION）	4	55
1699	日商ユーエム物產株式會社(UM-BUSSAN CO., LTD)	4	32
1700	英商滙豐亞太控股(英國)股份有限公司	4	18
1701	日商悠尼淇株式會社	4	9
1702	模里西斯商 CONCORD  INVESTMENT  CORP.	4	32
1703	荷蘭商 Unisys Global Holding B. V.	4	31
1704	英屬維京群島商 MAX KEY INVESTMENTS LIMITED	4	35
1705	香港商 FWD Group Innovations Limited	4	33
1706	薩摩亞商 Techtronic Holding Inc.	4	28
1707	薩摩亞商Viano控股有限公司	4	15
1708	瑞士商威勝利國際公司	4	10
1709	薩摩亞商 Maya Perusa Investment, Inc.	4	33
1710	汶萊商立倍企業有限公司 LEBI ENTERPRISE LTD.	4	32
1711	英屬維京群島商恆泰控股有限公司 HANGLETON HOLDINGS LIMITED	4	42
1712	瑞士商科萊恩國際股份有限公司	4	14
1713	馬來西亞商 Yuen Investments Ltd.	4	27
1714	TNS MOBILE OY	4	13
1715	新加坡商UNABIZ HOLDINGS PTE. LTD.	4	29
1716	英屬維京群島商奇頓顧問股份有限公司	4	17
1717	英屬開曼群島商Pro Brand Technology,Inc.	4	32
1718	日商創造餐飲控股股份有限公司	4	14
1719	新加坡商奕力公司（ELLIPSIZ LTD）	4	22
1720	日商日本材料股份有限公司	4	12
1721	貝里斯商 Rapidtek Magnetic Devices Inc.	4	35
1722	馬來西亞商 BELEM HOLDINGS SDN BHD	4	28
1723	日商伊原科技株式會社	4	10
1724	新加坡商席夢思(東南亞)私人有限公司	4	18
1725	日商株式會社\u3000\u3000\u3000\u3000（蘭碧兒株式會社）	4	39
1726	新加坡商 IBIDEN ASIA HOLDINGS PTE. LTD.	4	35
1727	英屬開曼群島商Yintacom International Inc.	4	34
1728	TOYO HYMOLD INTERNATIONAL PTE,LTD.(東洋合茂國際有限公司)	4	46
1729	荷蘭商Modere  B. V.	4	16
1730	法商 VEOLIA  WATER  SOLUTIONS	4	27
1731	薩摩亞商 CLOUDMOBO CO., LTD	4	23
1732	北港鎮公所	4	5
1733	瑞士商 dormakaba International Holding AG	4	38
1734	盧森堡商 Masco Europe S. a. r. l.	4	29
1735	英屬維京群島商聯發投資股份有限公司(UNION RESEARCH INC.)	4	38
1736	瑞士商 Kriss Group SA	4	18
1737	日商木之本伸線株式會社	4	11
1738	VIVACITAS  INVESTMENT  LTD	4	26
1739	表面應用科技有限公司	4	10
1740	日商株式会社\u3000\u3000\u3000\u3000(Lecrin)	4	38
1741	馬來西亞商前研股份有限公司	4	13
1742	新加坡商美泰兒行銷控股股份有限公司	4	17
1743	荷屬安地列斯商 HBO PACIFIC PARTNERS V.O.F	4	34
1744	荷蘭商DSM Engineering  Plastics International B.V.	4	47
1745	美商科勝訊系統公司 (Conexant Systems,LLC)	4	32
1746	日商株式会社\u3000相建技術(株式会社\u3000相建\u3000\u3000\u3000\u3000\u3000)	4	60
1747	香港商愛身健麗控股(亞太)有限公司 Isagenix Holdings (Asia Pacific), Limited	4	59
1748	日商株式会社\u3000\u3000\u3000\u3000	4	30
1749	英屬維京群島商AGILE MARKETPLACE INVESTMENT HOLDING LNC.	4	48
1750	英屬維京群島商 FANDORA HOLDING LIMITED	4	31
1751	日本派克乃成株式會社	4	10
1752	荷蘭商帝思塗料樹脂公司	4	11
1753	YuShan Holding Universal Led.	4	29
1754	新加坡商 Ecommerce Enablers Pte.Ltd.	4	32
1755	日商株式會社 FTS	4	10
1756	日商 MoonFace, Inc.	4	17
1757	塞席爾商 ALL PERFECT  CORP.	4	23
1758	香港商 SML (Taiwan) Company Limited	4	32
1759	株式會社東化工	4	7
1760	新加坡商 NSC ASIA PACIFIC PTE. LTD.	4	31
1761	德商 wpd taiwan holding GmbH	4	26
1762	英屬開曼群島商 ICHEF CO., LTD.	4	23
1763	香港商伊隆華(香港)股份有限公司(INNOVA (HONG KONG)LIMITED)	4	43
1764	日商協立化學產業株式會社	4	12
1765	英屬開曼群島商 PILOTTV HOLDINGS LIMITED	4	32
1766	日商株式會社 TASAKI	4	13
1767	日商JEPICO CORPORATION	4	20
1768	日商希比希株式會社	4	9
1769	香港商 China Systems Holdings Limited	4	34
1770	日商羅拉婀雪萊株式會社	4	11
1771	美商艾得士實驗股份有限公司(IDEXX Laboratories, Inc.)	4	39
1772	1373679 Summitbest Investment Limited	4	37
1773	"""Mountain Top Int 1 Ltd."""	4	25
1774	英屬維京群島商 CHI CAPITAL HOLDING LTD.	4	32
1775	德商賀利氏公司 (Heraeus Beteiligungsverwaltungsgesellschaft mbH)	4	57
1776	QQ INTERNATIONAL, LLC	4	21
1777	英屬維京群島商奕榮國際公司	4	13
1778	日商DIGITAL FRONTIER INC.	4	23
1779	英屬蓋曼群島商中央開發貿易股份有限公司	4	19
1780	TOMTOM INTERNATIONAL B.V.	4	25
1781	薩摩亞商 ViewpiontElectronic Corp.	4	30
1782	ALSTOM B.V.(荷蘭商艾斯敦股份有限公司)	4	25
1783	Hyve Solutions Corporation	4	26
1784	日商関西纖維興業株式會社	4	12
1785	美商逢源科技股份有限公司(美商ALLIANCE FIBER OPTIC PRODUCTS,INC.)	4	50
1786	英屬維京群島商橡德有限公司	4	13
1787	英屬蓋曼群島商 ACCUVALLY HOLDINGS INC.	4	31
1788	DIC 株式會社	4	8
1789	SurplusGLOBAL, Inc.	4	19
1790	薩摩亞商 Arcare Holding Inc.	4	24
1791	DNR(HONG KONG) LIMITED 香港商迪安潤(香港)有限公司	4	37
1792	CHAN HONG GROUP CO., LTD.	4	25
1793	英屬開曼群島商 Niceday Inc.	4	20
1794	日商 HOUSE FOODS GROUP INC.(\u3000\u3000\u3000食品\u3000\u3000\u3000\u3000本社株式会社)	4	77
1795	英屬維京群島商COSCO ASIA PACIFIC INVESTMENT	4	36
1796	薩摩亞商 TRANSWORLD HOLDINGS LIMITED	4	32
1797	韓商 Scinco Co., Ltd	4	18
1798	香港商海灣代理（香港）有限公司	4	15
1799	英商維京群島商Richmore Holdings Limited	4	32
1800	英屬維京群島商布雷努股份有限公司	4	16
1801	英商艾普科集團有限公司	4	11
1802	BEST EXPRESS LIMITED 佳展有限公司	4	27
1803	英屬維京群島商 CITY FIRST LIMITED	4	26
1804	日商株式會社JIMOS	4	11
1805	日商CARIM ENGINEERING CORPORATION	4	31
1806	美商 DigitalOptics  Corporation	4	29
1807	英屬維京群島商 NORWARES OVERSEAS INC.	4	30
1808	GRANVILLE  GLOBAL  HOLDING  CORPORATION	4	39
1809	愛信精機株式會社	4	8
1810	新加坡商ZF ASIA PACIFIC PTE.LTD.	4	28
1811	COLORSTARS GROUP	4	16
1812	薩摩亞商歡樂星球股份有限公司(Joy Planet Inc.)	4	31
1813	美商ADVANCED ROTORCRAFT TRAINING SERVICE	4	38
1814	荷蘭商 Lumileds International B.V.	4	31
1815	薩摩亞商 ALL STRONG LIMITED	4	23
1816	英屬蓋曼群島商 SUNRISE CO., LTD.	4	25
1817	日商新光電氣工業股份有限公司	4	14
1818	日商 Sushiro Global Holdings Ltd.	4	31
1819	明輝堂股份有限公司 MEIKIDO CO., LTD.	4	27
1820	英屬維京群島商駿旺科技股份有限公司	4	17
1821	貝里斯商 CYBER WOOD INTERNATIONAL LIMITED	4	37
1822	日商東芝照明株式會社	4	10
1823	日商 FIBERGATE INC.	4	17
1824	英屬維京群島商瀚智領域有限公司	4	15
1825	Twist Beauty Packaging Holding Hong Kong Limited	4	48
1826	美商 Kinestral Technologies, Inc.	4	31
1827	比利時商巴可股份有限公司	4	12
1828	日商北斗機械株式會社(日商 HOKUTO MACHINERY CO., LTD.)	4	41
1829	英商 Korn Ferry Global Holdings (UK) Limited	4	42
1830	新加坡商 Quantium Solutions International Pte Ltd.	4	46
1831	KVALLEY  CORPORATION	4	20
1832	英屬維京群島商 Success Media Group Limited	4	35
1833	日商YASUI CO.,LTD.	4	16
1834	馬來西亞商 MEC LABUAN HOLDING CO.,LTD	4	32
1835	英屬開曼群島商 UItimems,Inc	4	20
1836	薩摩亞商 TOP EXPRESS HOLDING LIMITED	4	32
1837	德商歐司朗光電半導體有限公司 OSRAM OPTO SEMICONDUCTORS GMBH	4	45
1838	日商雙信電機株式會社 (SOSHIN ELECTRIC CO., LTD.)	4	38
1839	美商安天德公司	4	7
1840	荷蘭商GARMIN B.V.	4	14
1841	日商株式會社\u3000\u3000\u3000(彌斯彌)	4	29
1842	比利時商 The Nielsen Company (Belgium) S.p.r.l.	4	43
1843	Elegant Future (Hong Kong) Limited (錩和實業(香港)有限公司)	4	49
1844	開曼群島商 GigaMedia (Cayman) Limited	4	32
1845	日商岩谷產業株式會社	4	10
1846	英商 ISOLA WERKE UK LIMITED	4	25
1847	Richhealth Technology Corporation	4	33
1848	薩摩亞商 High Profit Overseas Investment Ltd.	4	41
1849	美商佳訊股份有限公司	4	10
1850	薩摩亞商 Gemini  Investments  & Holdings  Limited	4	45
1851	日商 EUREKA, INC.	4	15
1852	德商戴姆勒股份有限公司	4	11
1853	瑞典商 Leica Geosystems AG	4	23
1854	日商株式會社コシダテツク\u3000(日商 KOSHIDA CORPORATION)	4	42
1855	美商 DHR Taiwan LLC	4	17
1856	日商日精樹脂工業株式會社	4	12
1857	荷蘭商 CTS Overseas Holdings B.V.	4	30
1858	英屬開曼群島商 Vpon Ltd.	4	17
1859	英屬維京群島商 Tmtds Enterprises Ltd.	4	30
1860	英屬維京群島商 FAIRY FARM 投資有限公司	4	25
1861	UCC控股株式會社	4	9
1862	香港商 Ignite Holdings Limited	4	27
1863	英屬維京群島商卓期國際有限公司(BEST SEASON INTERNATIONAL LIMITED)	4	50
1864	薩摩亞商BRIGHT CONQUEST ENTERPRISES LIMITED	4	39
1865	ARTHUR AND JUDY HOLDINGS LIMITED	4	32
1866	日商 UN 控股股份有限公司(UN Holdings Co., Ltd.)	4	37
1867	英屬蓋曼群島商Global Delivery Service Holdings Limited	4	47
1868	香港商環鴻電子股份有限公司	4	13
1869	日商株式會社 YAMAYA 食工房	4	17
1870	蕯摩亞商 HOLY GRAIL INTERNATIONAL GROUP LIMITED	4	43
1871	英屬蓋曼群島商WaWaWorks Inc.	4	21
1872	英屬維京群島商頂美控股有限公司	4	15
1873	美商Rhythm and Hues, Inc.	4	23
1874	日商BEYOND COOL CO.,LTD.	4	22
1875	薩摩亞商 EAGLE EYE HOLDING CORPORATION	4	34
1876	芬蘭商 Valmet Technologies, Inc.	4	29
1877	美商北美波伊吉斯股份有限公司(Voyages North America, Inc)	4	42
1878	日商 GRAPESTONE. CO. LTD	4	22
1879	英屬維京群島商 Feronia Venture Capital Ltd.	4	36
1880	英屬西印度群島特克及卡克群島 TransAKT Holdings Limited	4	40
1881	英屬維京群島商 FAITHFUL DESIRE LIMITED	4	31
1882	德商 C.R. Bard GmbH	4	17
1883	美商赫立訊股份有限公司	4	11
1884	GOAL BEYOND LIMITED 志超有限公司	4	26
1885	美商 VWEB CORPORATION	4	19
1886	英屬安奎拉商Connoisseur Society Co., Ltd.	4	35
1887	ASSETWINNER LIMITED	4	19
1888	賽席爾商RISE GOLDEN INC.	4	20
1889	CYBER EXPERTISE GROUP LIMITED	4	29
1890	美商傑士莫股份有限公司	4	11
1891	英屬維京群島商廣標國際有限公司	4	15
1892	新加坡商Linear Technology Pte.Ltd.	4	30
1893	Savianna Investment Co., Ltd.	4	29
1894	馬來西亞商必勃朗醫療(股)公司	4	15
1895	日商TORETA, INC.	4	14
1896	美商無晶圓半導體公司	4	10
1897	韓商PSK Inc.	4	10
1898	荷蘭商Zoetis B.V.	4	14
1899	英商ALL SAINTS RETAIL LIMITED	4	27
1900	美商賀格國際股份有限公司(Hurco International, Inc.)	4	39
1901	英屬維京群島商 GENIUS CHOICE HOLDINGS LIMITED	4	38
1902	LICHEN  FINANCE  LIMITED	4	24
1903	英屬維京群島商 KINDNESS SPIRIT INVESTMENTS LIMITED	4	43
1904	日商株式會社ケーヒン	4	10
1905	美商IMPCT CORPORATION	4	19
1906	美商 FarStone Technology Inc.	4	27
1907	日商株式會社有信精機 (YUSHIN PRECISION EQUIPMENT CO., LTD)	4	48
1908	薩摩亞商NetLink Communication Inc.	4	30
1909	OHGITANI (S) PTE. LTD.	4	22
1910	日商 GENOVA 股份有限公司	4	16
1911	美商太克公司	4	6
1912	Forerunner Trade Inc.	4	21
1913	德國商 Thermo Fisher Scientific Beteiligungsverwaltungs GmbH	4	57
1914	美商 KLOUDLESS, INC	4	17
1915	薩摩亞商 Wild Star Investment Ltd.	4	30
1916	廣東天心天思軟件有限公司	4	12
1917	日商Ultra Memory Inc.	4	19
1918	美商Saratoga International, Inc	4	29
1919	新加坡商 Challenger Emerging Market Infrastructure Fund Pte. Ltd.	4	61
1920	英屬維京群島商凱曼有限公司	4	13
1921	英屬開曼群島商FOCUS EDUCATION HOLDING LIMITED	4	38
1922	FOCUS BRIGHT AGENTS LIMITED	4	27
1923	薩摩亞商 ALPHA MERITS LIMITED	4	25
1924	英屬開曼群島商 VMFive Inc.	4	19
1925	"""薩摩亞商雷迪國際集團有限公司(RALLY INTL GROUP CO., LTD.)"""	4	44
1926	美商 Kennametal Inc.	4	18
1927	薩摩亞商PIONEER LEADER INVESTMENTS LIMITED.	4	39
1928	英屬維京群島商漢星科技股份有限公司(HAN XING TECHNOLOGY LTD.)	4	43
1929	日商 INFINI CO., LTD.	4	19
1930	德商龐巴迪交通運輸股份有限公司	4	15
1931	英屬維京群島商鴻展創業投資有限公司(Foxfortune  Technology  Ventures  Limited)	4	60
1932	日商株式會社 LIXIL	4	12
1933	日商 PIONICS 株式會社(PIONICS CO., LTD.)	4	34
1934	日商 FUJIMAK CORPORATION	4	22
1935	以色列商諾華量測設備有限公司	4	14
1936	英商 NGAM UK Limited	4	18
1937	日商石原產業株式會社	4	10
1938	薩摩亞商 WELL STAR TECHNOLOGY S.A.	4	30
1939	SUPER EAGLE ENTERPRISES LIMITED	4	31
1940	日商HDE, Inc.	4	11
1941	美商伊弗克公司	4	7
1942	日商株式會社 S-FIT	4	12
1943	日商COSPA CREATION Inc.	4	21
1944	英屬維京群島商富勤有限公司(DYNA ENGINEERING CO.,LTD.)	4	40
1945	比利時商Imerys Mineraux Belgique	4	28
1946	日商 GUNZE 株式會社	4	13
1947	丹麥商丹馬士國際公司	4	10
1948	日商株式会社 KINGS KNOW	4	17
1949	荷蘭商康尼克斯諾康控股公司	4	13
1950	日商宇部興產株式會社	4	10
1951	韓商Atomy Co.,Ltd	4	15
1952	Greenliant International, Ltd.	4	30
1953	Bio-Win Co., Ltd.	4	17
1954	荷蘭商 Motorola Mobility Netherlands One Cooperatief U.A.	4	54
1955	日商丸星株式會社	4	8
1956	英屬蓋曼群島商 PCL TECHNOLOGIES, INC.	4	30
1957	"""英屬維京群島商 Gainwood Management Limited (LOreal S.A.)"""	4	51
1958	西班牙商 Amadeus IT Group,S.A.	4	26
1959	美商Mega Fluid Systems, Inc.	4	26
1960	英屬開曼群島商Asha &Son Holding Limited	4	32
1961	日本株式會社 HOTLAND  (HOTLAND CO., LTD.)	4	35
1962	英屬維京群島商 CyWee Group Limited	4	27
1963	GENIUS HOLDING FINANACIAL LIMITED	4	33
1964	泰商康美包有限公司	4	9
1965	OneWorks IP Holdings Limited	4	28
1966	日商 V-Technology Co., Ltd.	4	25
1967	英屬開曼群島商 Aprevent Medical Inc.	4	29
1968	英商 ABCAM PLC	4	12
1969	(香港商)美林工業集團有限公司	4	15
1970	日商 iTTTi Japan Co. , Ltd.	4	25
1971	開曼群島商 Tripartite Therapeutics Inc.	4	34
1972	香港商 SITA Waste Services Limited	4	31
1973	英屬維京群島商沅達控股股份有限公司	4	17
1974	荷蘭商亞拉哥國股份有限公司（ATLAS COPCO INTERNATIONAAL B.V.）	4	46
1975	薩摩亞商Ucarer Inc.	4	15
1976	日商中外爐工業株式會社	4	11
1977	日商株式會社片岡製作所（日商Kataoka Corporation）	4	34
1978	法商 LACOSTE  OPERATIONS	4	22
1979	日商 株式會社WISE DEVELOPMENT	4	23
1980	日商轉送股份有限公司 TENSO, INC.	4	22
1981	薩摩亞商MIR Holding Ltd.	4	20
1982	瑞士商雀巢公司	4	7
1983	荷蘭商 Optiver Asia Trading B.V.	4	29
1984	日商愛佩克股份有限公司(APEC Co.,Ltd.)	4	26
1985	MiraiKanai股份有限公司	4	16
1986	美商QPS控股有限公司	4	11
1987	日商兄弟國際株式會社	4	10
1988	美商愛芳國際股份有限公司	4	12
1989	英屬蓋曼群島商 Formosa Asia Opportunity Limited	4	40
1990	日商東芝機械株式會社	4	10
1991	新加坡商 UEMS PTE. LTD.	4	19
1992	德商 Pfeiffer Vacuum GmbH	4	23
1993	日商 Starts Corporation	4	21
1994	日商 HIGASHIMARU INTERNATIONAL CORPORATION	4	40
1995	香港商李時珍健康養生股份有限公司	4	16
1996	薩摩亞商 AsiadNet,  Inc.	4	20
1997	日商SAMCO株式會社	4	11
1998	法商 Bureau Veritas Certificati	4	29
1999	薩摩亞商商來特集團有限公司	4	13
2000	加拿大商 TECHINSIGHTS INC.	4	22
2001	美商 Sun Farm Corporation	4	23
2002	日商帝人株式會社	4	8
2003	香港商鼎泰有限公司 Gold Progress Limited	4	31
2004	日商新日鉄住金■ン■■■■ン■株式會社(日商 NIPPON STEEL&SUMIKIN ENGINEERING CO., LTD.)	4	66
2005	日商鷹野株式會社(TAKANO CO.,LTD)	4	24
2006	財團法人徐有庠先生紀念基金會	4	14
2007	BELX Bio-Pharmaceutical Co.Ltd.	4	31
2008	日商NODA SCREEN CO., LTD	4	22
2009	荷蘭商 Publicis Groupe Holdings B.V.	4	33
2010	"""英屬維京群島商 Regal Active Intl Corp."""	4	33
2011	香港商頤和醫院股份有限公司	4	13
2012	瑞士商 Intersil Holding GmbH	4	25
2013	美商渥特亞洲企業有限公司(Volt Asia Enterprises,Ltd.)	4	40
2014	美商光伸貿易有限公司	4	10
2015	日商竹本油脂株式會社	4	10
2016	法商Texcell S.A.	4	14
2017	美商 Lumentum Operations LLC	4	26
2018	英屬維京群島商 D.J. AMC INC	4	20
2019	日商山葉株式會社	4	8
2020	D-Tech Optoelectronics Inc.	4	27
2021	日商株式會社創和	4	8
2022	Hanyu Energy Co., Ltd.	4	22
2023	德商 Winker Beteiligungs GmbH	4	27
2024	日商RIGHT ON Co., Ltd.	4	20
2025	LG HOUSEHOLD & HEALTH CARE LTD	4	30
2026	盧森堡商KSIN盧森堡Ⅱ有限公司	4	16
2027	香港商海盜船(香港)有限公司(Corsair(Hong kong)Limited)	4	41
2028	日商 VS Technology corporation	4	28
2029	薩摩亞商 Able Rich Industrial Limited	4	33
2030	荷蘭商輝凌股份有限公司	4	11
2031	日商 TACKLE  BERRY  CO., LTD.	4	27
2032	香港商先智雲端數據有限公司	4	13
2033	香港商 ADASTRIA ASIA CO., LIMITED	4	30
2034	英屬維京群島商博士倫羅德股份有限公司	4	18
2035	美商歐特克股份有限公司 (Autodesk, Inc.)	4	28
2036	英屬蓋曼群島商中國生命集團有限公司 ( SINO-LIFE  GROUP LIMITED )	4	46
2037	英屬維京群島商  PLO  GROUP  CORP.	4	26
2038	韓商樂金伊諾特股份有限公司	4	13
2039	丹麥商迅博股份有限公司(Streambuster Aps)	4	29
2040	美商 Dentsply International Inc.	4	30
2041	英屬蓋曼群島商 ScienBiziP Consulting Inc.	4	34
2042	荷蘭商艾士麥股份有限公司	4	12
2043	盧森堡商 Ecommerce Taxi Taiwan S.C.Sp.	4	34
2044	新加坡商 KRAMER ELECTRONICS ASIA PACIFIC PTE. LTD.	4	46
2045	スタイル・ディベロップ株式会社(日商STYLE DEVELOP INC.)	4	37
2046	盧森堡商 Perkinelmer  Holding  Luxembourg  S. a r.l	4	47
2047	香港尚榮集團有限公司	4	10
2048	瑞士商億貝國際公司 (eBay International AG)	4	33
2049	英商Spirent Holdings Limited	4	26
2050	美商 Teledyne Technologies Incorporated	4	37
2051	荷蘭商 Accenture Holdings BV	4	25
2052	英屬維京群島商 HTC VIVE TECH(BVI)CORP.	4	31
2053	日商伊藤忠丸紅鐵鋼株式會社	4	13
2054	馬來西亞商廣德有限公司 (Quentech Investments Ltd.)	4	39
2055	中央發條株式會社	4	8
2056	盧森堡商 Procter & Gamble International S.A.R.L.	4	44
2057	薩摩亞商魔藝有限公司	4	10
2058	模里西斯商 INNOBRIDGE INTERATIONAL INC.	4	34
2059	韓商 Hanmi Semiconductor Co., Ltd.	4	32
2060	加拿大商  Westbank  Projects  International  Inc.	4	45
2061	英商 Vale Europe Limited	4	22
2062	日商KOREA TRADING INTERNATIONAL JAPAN INC.	4	40
2063	日商 IFR CO., LTD.	4	16
2064	曼哈頓酒店集團股份有限公司	4	13
2065	薩摩亞商新通國際有限公司	4	12
2066	英屬維京群島商鈺傑國際有限公司(NTR INTERNATIONAL LTD.)	4	39
2067	財團法人臺灣糖業股份有限公司職工福利委員會	4	21
2068	英屬維京群島商 STYLISTIC	4	17
2069	新加坡商利樂包亞洲公司	4	11
2070	日商 Suntory Wellness Limited	4	27
2071	荷蘭商 HOYA HOLDINGS（ASIA）B.V.	4	27
2072	日商風琴針株式會社	4	9
2073	英屬維京島商鴻展創業投資有限公司(Foxfortune Technology Ventures Limited)	4	56
2074	薩摩亞商 Sudo Holdings Limited	4	26
2075	Yasu Medical Imaging Technology Co., Ltd.	4	41
2076	Cookpad International Ltd.	4	26
2077	荷蘭商瑞士迅達股份有限公司	4	13
2078	英屬蓋曼群島商General Interface Solution (GIS) Holding Limited	4	55
2079	英屬開曼群島商 Dcard Holdings Ltd.	4	27
2080	英屬蓋曼群島商  STRATEGY  COMPANION  CORP.	4	35
2081	韓商 LINE Plus Corporation	4	24
2082	薩摩亞商 MGI Excellence & Co., Ltd.	4	31
2083	香港商南星顏料有限公司	4	11
2084	日商 Foodex Holdings Co. Ltd	4	26
2085	英屬蓋曼群島商創能國際有限公司	4	15
2086	英屬維京群島商儲存易(台灣)控股有限公司(STORE FRIENDLY (TAIWAN) HOLDINGS LTD.)	4	59
2087	日商明德企業株式会社	4	10
2088	薩摩亞商 Stackpole holdings, Inc.	4	29
2089	韓商 Pantos Logistics Co., Ltd.	4	29
2090	貝里斯商華悅有限公司	4	10
2091	英屬蓋曼群島商統一企業亞洲控股有限公司	4	19
2092	德國錫克股份有限公司	4	10
2093	美商必威特國際股份有限公司	4	13
2094	MAVEN OPTRONICS INTERNATIONAL LIMITED	4	37
2095	新加坡商康維吉斯亞洲私人股份有限公司	4	18
2096	日商 FORDEL SOLUTIONS CO., LTD.	4	29
2097	日商三菱樹脂株式會社	4	10
2098	荷蘭商 SONY OVERSEAS HOLDING B.V.	4	30
2099	日商YAMAICHI INDUSTRY CO.，LTD.	4	28
2100	日商中西金属工業株式會社	4	12
2101	日商東洋紡株式會社	4	9
2102	Diodes Hong Kong Holding Company Limited	4	40
2103	英屬維京群島商雅文國際股份有限公司	4	17
2104	新加坡商 M+W  SINGAPORE HIGH TECH PROJECTS PTE. LTD.	4	48
2105	荷蘭商GEMALTO N.V.	4	15
2106	新加坡商YUZEN HOLDINGS PRIVATE LIMITED	4	34
2107	瑞士商 Sichem Holding AG	4	21
2108	祭祀公業法人新北市林本源	4	12
2109	百慕達商瑞來恩斯環球通訊股份有限公司	4	18
2110	CASHMORE DEVELOPMENT LIMITED	4	28
2111	日商 AMUSE INC.	4	13
2112	日商ZOJIRUSHI BABY CO., LTD.	4	26
2113	英屬維京群島商 Wenco Investment Development Holding Corp.	4	50
2114	奇景光電(開曼)股份有限公司(Himax Technologies, Inc.)	4	40
