日商 KAIJO CORPORATION	5
日商 KANEKA CORPORATION	4
日商 KCM CORPORATION	5
日商 KDDI 株式會社	4
日商 KEITO CO., LTD	1
日商 KNT-CT HOLDINGS 株式會社 (KNT-CT HOLDINGS CO., LTD.)	3
日商 KOA株式會社	3
日商 KOBE LEATHER CLOTH CO., LTD.	5
日商 KOEI  TECMO  HOLDINGS CO., LTD.	6
日商 KOM INNOVATION 有限公司	1
日商 KOTOBUKI CORPORATION. (株式会社　　　　)	4
日商 KURA CORPORATION	4
日商 KURE-GRINDING WHEEL CO., LTD.（クレトイシ株式會社）	4
日商 KYORITSU  MAINTENANCE  CO.,  LTD	5
日商 Kashiwabara  Corporation	2
日商 Kobelco Research Institute, Inc.	3
日商 Kyowa Hakko Kirin Co., Ltd.	4
日商 LANDNET INC.	1
日商 LAOX  CO.,  LTD.	4
日商 LINICAL CO., LTD.	4
日商 LION CORPORATION ( ライオン株式㲾社 )	10
日商 Loftwork  Inc.(株式会社口         )	1
日商 Loftwork Inc. (株式会社　　　　　　)	1
日商 M. H. GROUP 股份有限公司	4
日商 MANAGEMENT  SOLUTIONS  CO.,  LTD	2
日商 MASUYONE  CO.  LTD.	4
日商 MEGACHIPS CORPORATION (株式会社メガチップス )	3
日商 METAL ONE CORPORATION	4
日商 MITSUBISHI FUSO TRUCK AND BUS CORPORATION	1
日商 MITSUBOSHI DIAMOND INDUSTRIAL CORPORATION LIMITED	5
日商 MOD'S OFFICE CO., LTD	1
日商 MOMO AND ASSOCIATES CO., LTD	2
日商 MSI JAPAN CO., LTD.	3
日商 MUSICA 股份有限公司	1
日商 MYMAKURA CO., LTD.	1
日商 Maruha  Nichiro Corporation	2
日商 Maruman & Co., Ltd.	2
日商 Mitsubishi UFJ Capital Co., Ltd.	2
日商 Mitsui Fudosan Residential Co., Ltd.	1
日商 Mitsui Kinzuoku Die-Casting Technology Co., Ltd.,	2
日商 Monteroza Co., Ltd.	4
日商 MoonFace, Inc.	4
日商 Mylan Seiyaku Ltd.	1
日商 NATIONAL VENDING CO., LTD.	4
日商 NAVI  COM. CO., LTD.	4
日商 NEO CAREER CO., LTD.	4
日商 NEO CORPORATION	2
日商 NEXTAGE CO., LTD	1
日商 NEXTONE  INC.	1
日商 NH Parking Systems Co. , Ltd.	2
日商 NHK ENTERPRISE, INC.	1
日商 NICHINETSU HOLDINGS LTD.	1
日商 NIDEC SANKYO CORPORATION	1
日商 NIKKEI PANEL SYSTEM CO., LTD	6
日商 NIPPON COPACK INC.	2
日商 NISHIKI  FOODS  CO.,  LTD.	1
日商 NISSHINBO MECHATRONICS INC.	1
日商 NITTA　(　　　） 株式會社	6
日商 NOE CORPORATION	1
日商 NS　　　　　　 海運株式會社	1
日商 NTT  DATA  CORPORATION	6
日商 NTT Communications 株式會社	5
日商 Nippon Conveyor Co. , Ltd.	1
日商 Nippon Television Network Corporation	3
日商 Nissoku Engineering Co., Led.	5
日商 Nomura Asset Management Co., Ltd.	3
日商 OHTORI  CORPORATION	4
日商 ORIENTAL 株式會社	1
日商 ORO CO., LTD	4
日商 OZAX CORPORATION	1
日商 PANASONIC CORPORATION	7
日商 PAPYLESS  CO.,  LTD.	3
日商 PARKER CORP	4
日商 PC  ASSIST  CO.,  LTD	1
日商 PENCIL  CO.,  LTD.	1
日商 PIAS 株式會社	4
日商 PIP CO., LTD.	3
日商 PRIMO JAPAN INC.	4
日商 PROFESSORS CO., LTD	1
日商 PROJE  HOLDINGS 股份有限公司	1
日商 PROTO CORPORATION	4
日商 Photocreate Co.,Ltd.(株式会社　　　　　　　　)	4
日商 RADIUS CO., LTD.	4
日商 RANK  UP  CO.,  LTD.	4
日商 REINS international inc. (株式会社　　　　　　　　)	4
日商 RENESAS EASTON CO.,LTD(株式会社　　　　　)	4
日商 REVIANCE  CO.,  LTD	4
日商 RINGER HUT CO., LTD.	1
日商 ROCHE CORPORATION(羅氏株式會社)	2
日商 ROKI HOLDINGS CO.,LTD	1
日商 ROLAND DG CORPORATION (　　　　　‧　　‧株式会社)	2
日商 Real Estate Investment Center Inc.	4
日商 Renesas Electronics	4
日商 S-FIT CO., LTD	1
日商 SADAMATSU COMPANY LIMITED	1
日商 SAKURA FOREST INC.	4
日商 SANKEI HOLDINGS, INC (三恵　　　　株式會社)	3
日商 SANWA COMPANY LTD.	2
日商 SANWA TECHNOS CO, LTD	4
日商 SASAKURA ENGINEERING CO., LTD. (株式会社　　　　)	2
日商 SATO HOLDINGS CORPORATION	4
日商 SATO RESTAURANT SYSTEMS CO., LTD.	4
日商 SEC 株式會社 (Sumida Electronic Components Co., Ltd.)	4
日商 SEGA HOLDINGS CO., LTD	8
日商 SEMITEC 株式會社	4
日商 SHIGIYA MACHINERY WORKS LTD.	4
日商 SHIRE INC.	2
日商 SIIX Corporation	4
日商 SIORK 株式會社	1
日商 SMBC Consumer Finance CO., Ltd.	4
日商 SO-NET MEDIA NETWORKS CORP.	4
日商 SOLIDGEAR CORPORATION	4
日商 SOMETIME CO., LTD	4
日商 SOMPO  JAPAN  NIPPONKOA  INSURANCE INC.	4
日商 SPACE SHOWER NETWORKS INC.	1
日商 SPACENINE  CO.,  LTD.	4
日商 SPORTS DATA BANK CO., LTD	1
日商 SPOWER CORPORATION	4
日商 STRIPE INTERNATIONAL INC.(株式会社　　　　　　 )	4
日商 STYLINGLIFE HOLDINGS INC.	1
日商 SUMCO TECHXIV 株式會社	1
日商 SUMITOMO BAKELITE CO., LTD.	4
日商 SUN FLUORO SYSTEM 株式會社	8
日商 SUN FRONTIER FUDOUSAN CO., LTD.	4
日商 SUN-EH ELECTRIC CO., LTD.	2
日商 SYFOOD CO., LTD.	1
日商 SYNAPTICS  DISPLAY  DEVICES  GK	4
日商 Saki Corporation	2
日商 Sango Metal Industrial Co., Ltd. (日商三鄉金屬工業株式會社)	4
日商 Sony Music Entertainment(Japan) Inc.	4
日商 St. Jude Medical Asia Pacific Holdings GK	3
日商 Starts Corporation	4
日商 Sumitomo Electric Tool Net, Inc.	1
日商 Suntory Wellness Limited	4
日商 T-agent , Inc.	5
日商 TACKLE  BERRY  CO., LTD.	4
日商 TAMURA GINKATSUTEI CO.,LTD.	1
日商 TECHNO ASSOCIE CO., LTD	4
日商 TECHTUIT CO., LTD.	4
日商 TERU FOOD CO., LTD.	1
日商 TERUMO 株式會社	4
日商 TETSUJIN INC.	1
日商 TEX TECHNOLOGY INC. (                                 株式會社)	1
日商 THINKTECH INVESTMENT 株式會社	1
日商 THK 株式會社	6
日商 TOA 株式會社	4
日商 TOKYO TECHNICAL INSTRUMENTS	1
日商 TOMOE ZIKOU CO., LTD.	2
日商 TOOL 株式會社(TOOL CORPORATION)	4
日商 TORIYATAMAYA  CO.,  LTD.	1
日商 TORIZENFOODS CO., LTD.	3
日商 TOTO 株式會社	5
日商 TOWA 株式會社	7
日商 TOYO CONSTRUCTION COMPANY LIMITED	4
日商 TOYOFUJI SHIPPING CO., LTD	2
日商 TRI-LINK  ASIA  INC.	4
日商 TRY CO., LTD.	2
日商 TUNGALOY CORPORATION	2
日商 TV8 CHANNEL CO., LTD.	1
日商 Tachibana Material Co., Ltd.	5
日商 Teijin DuPont Films Japan Limited	4
日商 Tokyo Weld Co., Ltd.	1
日商 ULVAC TECHNO 株式會社	1
日商 ULVAC 九州株式會社	2
日商 UN 控股股份有限公司(UN Holdings Co., Ltd.)	4
日商 UNICOM GROUP HOLDINGS, INC	4
日商 UNICONTROLS. CO., LTD.(ュニコントロールズ株式会社)	4
日商 UNITECH CO., LTD	4
日商 UNITED ARROWS LTD.	5
日商 URBAN RESEARCH CO., LTD	4
日商 VALUE PLANNING CO., LTD.(株式會社　　　　　　　　)	4
日商 VILLAGE VANGUARD CO., LTD.	1
日商 VIVID HOLDINGS  CORP.	1
日商 VN  SYSTEMS  CO., LTD. (株式會社 VN　　　　　）	4
日商 VS Technology corporation	4
日商 Veolia Water Japan K. K.	1
日商 WACOM CO., LTD.	5
日商 WATABE WEDDING CORPORATION	4
日商 WEATHERNEWS INC.	4
日商 WORLD FIELD NETWORK CO. , LTD.	1
日商 Wacom Co., Ltd	1
日商 X-Cardio Japan 株式會社(X-Cardio Japan Inc.)	4
日商 YAMABIKO CORPORATION	4
日商 YAMATO HOLDINGS CO., LTD.	5
日商 YE DATA INC.	4
日商 YKT 株式會社	4
日商 Yuki Asset Management Co. , Ltd	1
日商 Yusen Logistics Co., Ltd.(郵船口　　　　株式會社)	1
日商 iTTTi Japan Co. , Ltd.	4
日商 iae HOLDINGS, Inc.	4
日商 transcosmos inc.	5
日商 フジデン株式會社	1
日商 山王鐵工株式會社	1
日商 株式會社WISE DEVELOPMENT	4
日商 西澤株式會社	1
日商108大樓經營管理股份有限公司	1
日商A.L.M.T Corp.	1
日商ADTEC PLASMA TECHNOLOGY CO.,LTD.	1
日商AGETECH & BRAINS INC.	1
日商AIKEI株式會社	4
日商AKS CO., LTD	3
日商AKTIO株式會社	3
日商APPRECIA TECHNOLOGY INC.	3
日商ARSOA HONSHA CORPORATION	4
日商ASIANBRIDGE COOPERATE INC.	1
日商AVANSTRATE株式會社(AVANSTRATE INC.)	4
日商Achilles Corporation（アキレス株式会社）	5
日商Airex Co., LTD	1
日商Asahi Kasei E-Materials Corporation	3
日商Asahi Pretec Corp.（アサヒプリテック株式会社）	5
日商Ashita-team  Inc.	5
日商BANS CITY CO., LTD.	4
日商BEYOND COOL CO.,LTD.	4
日商BON MARK CO., LTD.	4
日商BOOK WALKER CO., LTD.	1
日商BROOK'S HOLDINGS CO., LTD.	1
日商BUFFALO INC.	4
日商Bunka Shutter Co.,Ltd.	2
日商CARIM ENGINEERING CORPORATION	4
日商CLEAR株式會社	1
日商CONNECTEC JAPAN CORPORATION	4
日商COORSTEK株式會社	4
日商COSPA CREATION Inc.	4
日商Canon Marketing Japan Inc.	1
日商Creative  Technology Corporation	4
日商Crescent, Inc.	4
日商Culture Convenience Club Co. Ltd.	5
日商D.A.CONSORTIUM INC.	4
日商DAIFUKU株式會社(株式會社ダイフク)	6
日商DIGITAL FRONTIER INC.	4
日商DISCO CORPORATION	5
日商DOWA METALTECH 株式会社	3
日商EVER FREE CO.	4
日商FCC株式會社	3
日商FDK株式會社	5
日商FE  TRADE  株式會社(FE  TRAED  CO.,  LTD.)	4
日商FINDSTAR INC.	2
日商FINET TECHNOLOGY CO., LTD	1
日商FUJIFILM CORPORATION	4
日商FUJIFILM Electronic Material CO., Ltd	5
日商FUKUTEI  CO.,  LTD.	3
日商FUTEC INC.（株式会社ヒユーテシク）	4
日商Fast Retailing Co., Ltd.	3
日商F控股股份有限公司(F■■■■■ン■■株式會社)	3
日商GLASS ONE TECHNOLOGY CORPORATION	1
日商Growing Co.,  Ltd.	4
日商Gs Yuasa International Ltd.	6
日商HANAMARU, INC.	1
日商HAT TRICK CO.,LTD.	4
日商HINO ENGINEERING INC.	6
日商HIRUKAWA METAL CORPORATION	2
日商HONDA LOGISTICS INC.	2
日商ICHIEN TECHNOS INC.	3
日商IDEC株式會社	9
日商INSPEC INC.	4
日商ITOCHU SYSTECH  CORPORATION	5
日商Intertec Sales Corp.	5
日商J  FAM股份有限公司	1
日商J&K Entertainment Inc.	1
日商J-SIP株式會社	1
日商J-TACS Corp.	2
日商J.E.T.CO.,LTD.	4
日商JAPAN DELIVERY SYSTEM CORPOR ATION	1
日商JFE商事株式會社	1
日商JFE商事株會社	1
日商JK控股株式會社	3
日商JNC石油化學株式會社	5
日商JSR株式會社	4
日商JTEKT CORPORATION	2
日商JX金屬商事株式會社	1
日商JX金屬株式會社	7
日商KAFUKA CO., LTD(株式会社　　）	2
日商KANTO  HOLDINGS  CO.,  LTD.	4
日商KAWARKS株式會社	5
日商KCC CO., LTD.(株式会社　　　　　　)	4
日商KEIING ENGINEERING 株式會社	4
日商KEL株式會社	4
日商KITOKU SHINRYO CO.,LTD.	3
日商KOGANEI CORPORATION	5
日商KOITECH CO., LTD	2
日商KOKUDAI GROUP HOLDINGS CO., LTD.	4
日商KOREA TRADING INTERNATIONAL JAPAN INC.	4
日商KT CO., LTD.	2
日商KUBOTA KASUI CORPORATION	6
日商KYT CORPORATION	1
日商Kii 株式會社	1
日商Kisaragi Co., Ltd	1
日商LC HOLDINGS LLC	5
日商LINTEC Corporation	4
日商LITE HILLS JAPAN. INC.(株式会社　　　　　)	1
日商MARINE HYDROTEC CO., LTD.	4
日商MICRONICS JAPAN CO.,LTD	6
日商MIKUNI CORPORATION	5
日商MINA テクノロジ一株式會社	4
日商MITACHI產業株式會社	4
日商MIYAMOTO ENGINEERING CORPORATION	2
日商MSK株式會社	4
日商MegaChips Corporation	1
日商Mitsubishi Fuso Truck and Bus Corporation	3
日商Morisawa Inc.	4
日商NAGATA ASNGYO CO., LTD.	1
日商NAKATOMI CO., LTD(株式会社ナカトミ)	1
日商NAMICS Corporation	4
日商NAMICS股份有限公司	4
日商NHJ株式會社	1
日商NHN comico 株式會社	4
日商NIDEC-SHIMPO CORPORATION（日本電產シンポ株式会社）	4
日商NIPPA CORPORATION株式會社	4
日商NIPPO CORPORATION	3
日商NIPPON ACCESS, INC.	1
日商NIPPON VALVE CONTROLS.INC	1
日商NODA SCREEN CO., LTD	4
日商NTN株式會社	4
日商Nihon Superior Co., Ltd.	4
日商Noritsu Precision Co., Ltd.	3
日商O-M LTD.	5
日商OGIC CO.,LTD.	4
日商OTICS FINANCE CORPORATION	1
日商PBI ADVANCED MATERIALS CO., LTD	4
日商PLUCK CO., LTD.(株士会社　　　　）　	4
日商PROP CORPORATION	2
日商PTT株式會社	4
日商Pla Matels Corporation	3
日商RASA工業株式會社	4
日商RENOVA, INC.	4
日商RIGHT ON Co., Ltd.	4
日商RISN LIMITED	2
日商ROSSO INDEX K.K.	1
日商RealVision株式會社	1
日商Reshine Japan Co., Ltd.	4
日商S.T. CORPORATION	3
日商SAKATA INX CORP.	2
日商SAMCO株式會社	4
日商SECOM株式會社	3
日商SEIKOH化成株式會社	1
日商SETSUYO ASTEC CORPORATION	4
日商SHO-BI CORPORATION	5
日商SINCERE CO.,LTD.	4
日商SOCIA   CO.,LTD.	4
日商SOCIONEXT INC.	3
日商SOCK KOBE CO., LTD.	4
日商SPO INC.	2
日商SUNSAY INTERNATIONAL TECHNOLOGY,INC	1
日商Seisansha Chokubai Norenkai Co., ltd.	1
日商Sun · Core HLDS. Co., Ltd	4
日商Suntory  Spirits  Limited	4
日商T&K東華株式會社	2
日商TAKIGEN  MFG. CO .,LTD	4
日商TANIYA興產株式會社	1
日商TEN FEET WRIGHT INC.	2
日商TIDA-WORKS Inc.（株式会社　　　　　　　　　）	4
日商TOKYU LIVABLE, INC.	2
日商TOMEC CORPORATION	4
日商TYIYO HOLDINGS CO.,LTD.	5
日商Taiyo Holdings Co.,Ltd.(太陽ールデインダス株式会社)	4
日商Tocalo Co., Ltd	2
日商Toyo Ink SC Holdings Co.,Ltd.	8
日商TriIs Incorporated	1
日商ULVAC TECHNO株式會社	1
日商ULVAC, INC.	1
日商UNITECHNO INC.	4
日商UNITED TECHNOLOGY INC.	1
日商Ultra Memory Inc.	4
日商VIDA股份有限公司	1
日商VILIDUE CO.,LTD.	3
日商Valeo Japan Co.,Ltd.	3
日商Via Mechanics, Ltd.	5
日商Vilene 株式會社	2
日商WORLDHOLDINGS CO., LTD	4
日商Y'S TABLE CORPORATION	4
日商Y.A.C. Co.,Ltd	5
日商Y.S. FOOD CO., LTD.	4
日商YAC GARTER CO.,LTD.	4
日商YAMAHA MOTOR ELECTRONICS CO., LTD.	2
日商YAMAICHI INDUSTRY CO.，LTD.	4
日商YANAGISAWA HOLDINGS CO., LTD	5
日商YASUI CO.,LTD.	4
日商YMC CO., Ltd.	3
日商YOTSUBA  MILK PRODUCTS CO., LTD. (■■葉乳業株式會社)	3
日商YUTAKA ELECTRIC MFG.CO.,L	1
日商Yodogawa Hu-Tech Co., Ltd.	4
日商ZipanGood株式会社	1
日商targeting Inc.	1
日商toyo electro co., ltd	1
日商˙　　　　　　　　株式會社	6
日商■■■■ク■■■■■■■■■ン■株式會社(PLANEX COMMUNICATIONS INC.)	4
日商　    工業株式會社	1
日商　　　　(美娜多)化粧品株式會社	5
日商　　　　　　　　　 株式會社 (WATABE WEDDING CORPORATION)	2
日商　　　　　　　　　　　株式會社	4
日商　　　　　　　　　　株式會社	4
日商　　　　　　　株式會社	8
日商　　　　　　　株式會社(Allied Telesis Holdings K. K.)	4
日商　　　　　　株式會社 (日商 AIMEDIA CO., LTD.)	4
日商　　　　　株式会社（日商ATMOS DINING CO., LTD）	1
日商　　　　　株式會社	1
日商　　　　　電氣工業株式會社（日商ADVANCE ELECTRIC COMPANY INC.）	5
日商　　　　工業株式會社	6
日商　　　　株式会社	3
日商　　　　株式會社	5
日商　　　　株式會社 (WORLD CO., LTD.)	4
日商　　　　電■株式會社	5
日商　　　自動機株式会社 (RHEON  AUTOMATIC MACHINERY CO., LTD.)	4
日商　　－．　　．　－株式會社 (T.S.K Co., Ltd.)	5
日商　大晃機械工業株式會社	4
日商エステイケテクノ口ジ-株式會社	1
日商カルソ二ックカンセイ株式會社	3
日商キ冫グ通信工業株式會社	1
日商ケイ。エス。テイ。ワ一ルド株式會社(KST World Corp.)	4
日商サイバネットシステム株式会社(CYBERNET SYSTEMS CO.,LTD)	3
日商サクサ株式會社(沙克斯股份有限公司)	1
日商ジャパンメンテナンスアンドリペア株式會社(日商JAPAN MAINTENANCE & REPAIR CO., LTD.)	1
日商ス　ー精機股份有限公司(日商 STAR SEIKI CO., LTD.)	1
日商トライス株式會社	4
日商ト一フレ株式会社	1
日商パナック株式會社	5
日商パナホーム株式會社	6
日商ヒロセ電機株式會社	4
日商ミタク工業株式會社	1
日商モバイルリンク株式会社	2
日商ユーエム物產株式會社(UM-BUSSAN CO., LTD)	4
日商リバ一ェレテック利巴電技株式會社	4
日商レーザーテック株式會社（日商LASERTEC CORPORATION）	5
日商三井不動產株式會社	2
日商三井不動產株式會社 (Mitsui Fudonsan Co., Ltd.)	2
日商三井住友海上火災保險株式會社	9
日商三井化學株式會社	4
日商三井化學株式會社(MITSUI CHEMICALS, INS.)	2
日商三井物產株式會社	8
日商三井造船株式會社	4
日商三井金屬■業株式會社	1
日商三井金屬鑛業株式會社	4
日商三伽舍商事株式會社	5
日商三信電氣株式會社	4
日商三協株式會社	4
日商三協立山株式會社	2
日商三和　　　　　　　　株式會社	3
日商三和工機株式會社	2
日商三和株式會社(SANWA CORPORATION)	4
日商三奎斯特株式會社	1
日商三好集團	1
日商三昌商事株式會社	4
日商三洋化成工業株式會社	4
日商三浦工業株式會社	5
日商三盟株式會社	1
日商三美電機株式會社	4
日商三菱化學工程株式會社	4
日商三菱化學株式會社	9
日商三菱商事　　　　　　　株式會社 Mitsubishi Corporation LT, Inc.	5
日商三菱商事株式會社	11
日商三菱商事株式社	1
日商三菱工程塑膠株式會社	4
日商三菱日聯租賃株式會社	4
日商三菱樹脂株式會社	4
日商三菱瓦斯化學株式會社	8
日商三菱綜合材料株式會社	3
日商三菱自動車工業株式會社	2
日商三菱鉛筆株式會社	3
日商三菱電機大樓技術服務股份有限公司	1
日商三菱電機株式會社	5
日商三菱電機物流株式會社	4
日商三菱食品株式會社	1
日商三菱麗陽 AQUA SOLUTIONS 株式會社	4
日商三菱麗陽AQUA  SOLUTIONS株式會社法人代表	1
日商三越伊勢丹股份有限公司	6
日商三電株式會社	4
日商三麗鷗株式會社	6
日商上村工業株式會社	3
日商上田商工株式會社	4
日商不二貿易株式會社	3
日商世界婚禮股份有限公司	1
日商世華科技股份有限公司	1
日商中外爐工業株式會社	4
日商中外電氣工業株式會社	4
日商中央精機株式會社	3
日商中央電子工業股份有限公司	3
日商中村科學器械工業株式會社	2
日商中西金属工業株式會社	4
日商丸一鋼管株式會社	2
日商丸京製菓株式會社 (Marukyo Co., Ltd.)	5
日商丸全昭和運輸株式會社	3
日商丸善株式會社	3
日商丸善藥品產業株式會社	7
日商丸安產業株式會社	5
日商丸山製作所股份有限公司	1
日商丸文株式會社	4
日商丸星株式會社	4
日商丸紅株式會社	9
日商九州日東精工株式會社	1
日商九州電子股份有限公司	3
日商五十鈴自動車株式會社	1
日商亞柯株式會社	1
日商亞細亞資訊開發株式會社	1
日商京濱股份有限公司	2
日商京豊工程株式会社	1
日商仁不古股份有限公司	4
日商任天堂株式會社	1
日商伊勢灣海運株式會社	4
日商伊原科技株式會社	4
日商伊比伊國際公司	2
日商伊索來特工業株式會社	2
日商伊藤忠丸紅鐵鋼株式會社	4
日商伊藤忠商事株式會社	7
日商伊諾克國際股份有限公司	4
日商伯東株式會社	6
日商伸和 コントロールズ 株式會社(SHINWA CONTROLS CO., LTD.)	4
日商伸電高科技株式會社	1
日商住化分析中心株式會社(Sumika Chemical Analysis Service, Ltd.)	5
日商住友　　　株式會社	3
日商住友不動產株式會社	4
日商住友化學株式會社	8
日商住友化學股份有限公司	4
日商住友商事株式會社	7
日商住友培科株式會社	4
日商住友精化株式會社	4
日商住友精密工業株式會社	2
日商住友重機械ION TECHNOLOGY 株式會社（SUMITOMO HEAVY INDUSTRIES ION TECHNOLOGY CO., LTD.）	5
日商住友重機械工業株式會社	10
日商住友重機械株式會社	1
日商住友金屬鑛山株式會社	1
日商住友電氣工業株式會社	13
日商住友電氣工業株式會社(Sumitomo Electric Industries, Ltd.)	2
日商住友電裝株式會社	2
日商住和港運株式會社	1
日商佐藤工業株式會社	1
日商佐藤養助商店有限公司	1
日商佐鳥電機株式會社	4
日商佑能工具株式會社	4
日商佳能股份有限公司	4
日商保聖那股份有限公司 (日商 PASONA  GROUP INC)	4
日商信義房屋不動產株式会社 Sinyi Realty Inc.	4
日商信越　　　　　株式會社	1
日商信越化學工業株式會社	10
日商信越石英株式會社	4
日商傑仕比株式會社	1
日商傑比股份有限公司	1
日商優乃克株式會社	6
日商優妮嬌盟股份有限公司	4
日商優智旺光源股份有限公司	1
日商兄弟國際株式會社	4
日商兄弟工業株式會社	4
日商光洋　　　　　　　株式會社	5
日商克羅瓦雷克斯株式會社	4
日商全家便利商店股份有限公司	8
日商八蓮租賃株式會社	1
日商八重垣酒造株式會社	1
日商八重垣醱酵技研株式會社	1
日商六菱橡膠株式會社	8
日商共榮社化學株式會社	2
日商典芙人材派遣株式會社	1
日商兼松株式會社	1
日商冨士工業株式会社	4
日商凸版印刷株式會社	10
日商出光興產株式會社	11
日商利樂集團股份有限公司	2
日商則武株式會社	3
日商創造餐飲控股股份有限公司	4
日商力ナレ電■株式會社	4
日商力吉可株式會社	4
日商加賀電子株式會社	5
日商勝高株式會社	5
日商北川工業株式會社	4
日商北斗機械株式會社(日商 HOKUTO MACHINERY CO., LTD.)	4
日商匹克株式會社	4
日商十条化工股份有限公司	4
日商千代田鮨株式會社	1
日商半田重工業株式會社	4
日商協基科技株式會社	1
日商協榮電氣股份有限公司	5
日商協立化學產業株式會社	4
日商南方交流股份有限公司	3
日商南陽株式會社	2
日商卡普空股份有限公司	8
日商卡茲拉吉工業股份有限公司	1
日商卡西歐計算機株式會社	4
日商參天製藥株式會社	5
日商友實工程株式會社	3
日商双日株式會社	6
日商双日株式會社(SOJITZ CORPORATION)	1
日商古林紙工株式會社	3
日商古河電氣工業株式會社	17
日商古河電磁線株式會社	1
日商司樂雅股份有限公司	1
日商合同会社玫瑰花	1
日商合同会社青龍房	1
日商吉川化工株式會社	4
日商吉本興業株式會社	4
日商吉玉精鍍株式會社	1
日商名古屋電氣株式會社	5
日商吳羽科技股份有限公司	2
日商味之素株式會社	2
日商和德隆股份有限公司	1
日商哈利歐株式會社	3
日商善合控股股份有限公司	2
日商善美得國際株式會社	1
日商喜德股份有限公司	1
日商嘉龜鋼業株式會社	1
日商國際快捷株式會社	2
日商國際株式會社	1
日商基普株式會社	2
日商堤萊斯股份有限公司	4
日商堺商事株式會社	4
日商夏普株式會社	1
日商多摩化學工業股份有限公司	3
日商多格漫林株式會社	3
日商夢擎株式會社	1
日商大中物產株式會社	1
日商大丸興業株式会社	5
日商大伸化學株式會社	1
日商大協西川株式會社	2
日商大南貿易株式會社	1
日商大和亞仕龍株式會社	4
日商大和企業投資股份有限公司	1
日商大和化成株式會社	4
日商大和科學株式會社	4
日商大和製罐株式會社	3
日商大和通商株式會社	1
日商大塚電子株式會社	3
日商大尼克株式會社	1
日商大手廣告通信社股份有限公司	1
日商大日本印刷株式會社	13
日商大昌株式會社	4
日商大曹化工株式會社	5
日商大正製藥株式會社	4
日商大江化學工業株式會社	1
日商大洋電子部品株式會社	1
日商大紀商事株式會社	1
日商大翔國際株式會社	1
日商大豊化学株式会社	4
日商大金工業股份有限公司	3
日商大陽工業株式會社	4
日商大陽日酸株式會社	14
日商大隈股份有限公司(　　　株式會社)	3
日商天龍馬蘭士股份有限公司	4
日商太平洋水泥株式會社	3
日商太陽工業株式會社	4
日商太陽綠藻株式會社	1
日商奇異．宇宙．日本株式會社	1
日商奧億化學工業株式會社	1
日商奧普特科技株式會社	1
日商奧璐佳瑙株式會社	4
日商好侍食品集團本社株式會社	3
日商娜拉波股份有限公司	3
日商學校法人早稻田大學	7
日商宇部興產株式會社	4
日商安健株式會社	4
日商安奈斯特岩田株式會社	2
日商富博商會株式會社(株式會社　　　　　口商會)	3
日商富地滋株式會社	1
日商富士商興株式會社	1
日商富士機工株式會社	1
日商富士機工股份有限公司	2
日商富士機械株式會社	2
日商富士端子工業株式會社	1
日商富士通株式會社	5
日商富士達股份有限公司	4
日商富士重工業株式會社	2
日商富士電機株式會社	5
日商寒川商事株式會社	3
日商寶永電機株式會社	4
日商寶貝蒙株式會社	4
日商小佐野投資株式會社	4
日商小川香料株式會社(Ogawa & Co., Ltd.)	5
日商小野藥品工業株式會社	4
日商尼魯股份有限公司	4
日商山一電機株式會社	1
日商山九株式會社	3
日商山富積有限公司	1
日商山崎美紮科貿易株式會社	3
日商山本株式會社	1
日商山本通產株式會社(YAMAMOTO TRADING CO., LTD)	5
日商山本電氣株式會社	4
日商山榮化學株式會社	4
日商山正市場服務股份有限公司	1
日商山洋電氣株式會社	5
日商山葉株式會社	4
日商山葉發動機株式會社	8
日商岡崎精工株式會社	6
日商岡本硝子株式會社	7
日商岡畑產業株式会社	5
日商岡畑興產株式會社	3
日商岡谷鋼機株式會社	6
日商岩井紙漿股份有限公司	1
日商岩谷產業株式會社	4
日商川澄化學工業株式會社	1
日商希比希株式會社	4
日商帝人株式會社	4
日商帝國通信工業株式會社	2
日商帝歐威株式會社	2
日商平和精機工業株式會社	4
日商平田機工株式會社	5
日商康肯科技株式會社	4
日商建和商事株式會社	4
日商弘栄貿易株式會社(日商 KOHYEITRADING CO.,LTD.)	2
日商得立鼎工業株式會社	2
日商御木本製藥株式會社	5
日商德歐仕株式會社	3
日商恩益禧東金株式会社	4
日商悠尼淇株式會社	4
日商惠和株式會社	7
日商惣 International 株式會社	1
日商愛佩克股份有限公司(APEC Co.,Ltd.)	4
日商愛利思達生命科學株式會社	1
日商愛德克斯股份有限公司（ADVICS CO., LTD.）	6
日商愛歐達股份有限公司	4
日商愛沃特瑪鉿株式會社	4
日商愛知時計電機株式會社	3
日商愛知製鋼株式會社	2
日商愛麗絲株式會社	4
日商愛麗絲股份有限公司	1
日商戶田工業株式會社	1
日商扇商株式會社	1
日商拓達斯股份有限公司	1
日商提內都股份有限公司	1
日商敷島麵包製造株式會社	2
日商新光電氣工業股份有限公司	4
日商新日本工機工程技術株式會社	3
日商新日本理化株式會社	2
日商新日鉄住金■ン■■■■ン■株式會社(日商 NIPPON STEEL&SUMIKIN ENGINEERING CO., LTD.)	4
日商新明和工業株式會社	4
日商新晃工業株式會社	3
日商新榮物產株式會社	1
日商新榮產株式會社	2
日商新生紙パルプ商事株式会社	4
日商新紀元有限會社	1
