	inst	cnt	len
2573	日商 SUMITOMO BAKELITE CO., LTD.	4	30
2574	株式會社今仙電機製作所	4	11
2575	英屬維京群島商CytoAurora Biotech Holding(BVD), Inc.	4	44
2576	新加坡商 Yushan Investments Pte. Ltd.	4	33
2577	JP MAKINOU VENTURES CORP.	4	25
2578	英屬維京群島商 HENG SHAN INVESTMENT CORPORATION	4	40
2579	英屬蓋曼群島ESOBI INCORPORATED	4	24
2580	薩摩亞商Superbia Investment, Inc.	4	29
2581	薩摩亞商 FunNow Ltd.	4	16
2582	荷蘭商 JT International Holding BV	4	31
2583	日商 TOYO CONSTRUCTION COMPANY LIMITED	4	36
2584	日商 DTJAPAN INC. (株式会社\u3000\u3000\u3000\u3000\u3000\u3000)	4	58
2585	美商 Bruker Daltonics Inc.	4	24
2586	LOGITEM INTERNATIONAL CORP.	4	27
2587	美商摩頓中介公司	4	8
2588	日商旭化成工                  株式會社	4	28
2589	英屬蓋曼群島商艾爾國際份有限公司(L LABS International Inc.)	4	43
2590	荷蘭商英孚教育股份有限公司 EF Education B.V.	4	31
2591	日商NIPPA CORPORATION株式會社	4	23
2592	英屬維京群島商 YFY RFID TECHNOLOGIES CO., LTD	4	38
2593	新加坡商 Visa Worldwide Pte. Limited	4	32
2594	英屬維京群島商 Primasia International Homes Company Ltd.	4	49
2595	KOUKAAM a.s.	4	12
2596	瑞士商瑞士化學控股股份有限公司	4	15
2597	日商株式會社 Dohtonbori	4	17
2598	英屬維京群島商萊斯特國際(股)公司	4	17
2599	美商愛芳國際股份有限公司	4	12
2600	日商株式會社艾思科電子(SK-Electronics CO.,LTD.)	4	36
2601	Speedlink Telecom (Singapore) Pte. Ltd.	4	39
2602	Meyer Burger Technology AG	4	26
2603	日商 SYNAPTICS  DISPLAY  DEVICES  GK	4	34
2604	百慕達商Qualcomm Atheros International Ltd.	4	39
2605	全球岸本股份有限公司	4	10
2606	紐西蘭商 FONTERRA（INTERNATIONAL）LIMITED	4	35
2607	英屬蓋曼群島商 NQ Mobile Inc.	4	22
2608	香港商 eBizServe Technology Limited	4	32
2609	香港商逸聰有限公司(WISECOM LIMITED)	4	26
2610	日商東芝照明株式會社	4	10
2611	泰國商 SHOWA REGIONAL CENTER (THAILAND) CO., LTD.	4	46
2612	GEM Weltronics Corporation	4	26
2613	日商三菱工程塑膠株式會社	4	12
2614	荷蘭商 Silicon Motion (Dutch) B.V.	4	31
2615	日商NTN株式會社	4	9
2616	財團法人中央營建技術顧問研究社	4	15
2617	Hamson Worldwide Enterprise Ltd.	4	32
2618	瑞典商 Axis Communications Aktiebolag	4	34
2619	薩摩亞商 TRIELITE INVESTMENTS LIMITED	4	33
2620	香港商王氏港建(集團)有限公司	4	15
2621	泰商康美包有限公司	4	9
2622	日商株式會社靜岡產業社	4	11
2623	MVP (H.K) INDUSTRIES LIMITED	4	28
2624	日商日本電氣硝子株式會社	4	12
2625	De Vere Fine Wines and Spirits Limited	4	38
2626	盧森堡商 VF Sourcing Asia S.a.r.l.	4	30
2627	香港商 SML (Taiwan) Company Limited	4	32
2628	日商豐興工業株式會社	4	10
2629	丹麥商 Shipco Transport Holding A/S	4	32
2630	英屬維京群島商  CLEVER SYNERGY LIMITED	4	31
2631	英屬維京群島商Expert Unison Limited	4	28
2632	新加坡商GLOBALFOUNDRIES Singapore Pte. Ltd.	4	39
2633	日商WORLDHOLDINGS CO., LTD	4	24
2634	英屬維京群島商IMAR MUSIC ENTERTAINMENT CO., LTD	4	40
2635	英屬維京群島商 Toll Global Forwarding (BVI) Limited	4	44
2636	香港商易普索亞洲有限公司	4	12
2637	列支敦士敦商喜利得有限公司 Hilti Aktiengesellschaft	4	38
2638	英屬維京群島商 CyWee Group Limited	4	27
2639	英屬維京群島商ACE CAPITAL WORLDWIDE LIMITED	4	36
2640	新加坡商 Ricoh Asia Pacific Pte Ltd.	4	32
2641	日商MARINE HYDROTEC CO., LTD.	4	27
2642	日商西斯美股份有限公司	4	11
2643	英屬維京群島商高高登數位股份有限公司	4	18
2644	PruWell Investment Limited	4	26
2645	英屬維京群島商意揚國際控股有限公司	4	17
2646	英屬維京群島商 DIAMOND RAIN GROUP LIMITED	4	34
2647	國際紙業（香港）有限公司	4	12
2648	英商 Sophos Limited	4	17
2649	UCC控股株式會社	4	9
2650	英屬蓋曼群島商固利運國際股份有限公司(GOOD LINING INTERNATIONAL CO., LTD.)	4	55
2651	日商桂川電機株式會社	4	10
2652	薩摩亞商永德有限公司 (WINTEX LIMITED)	4	27
2653	大陸商江蘇驊盛車用電子股份有限司(WIESON  AUTOMOTIVE  CO.,LTD)	4	45
2654	韓商 SKC hi-tech&marketing co., ltd	4	33
2655	BEST EXPRESS LIMITED 佳展有限公司	4	27
2656	荷蘭商 SONY OVERSEAS HOLDING B.V.	4	30
2657	貝里斯商LYCKY ASIA LIMITED	4	22
2658	英屬開曼群島商 SupremeCure  Pharma  Inc.	4	33
2659	荷蘭商 Bi j Lou B. V.	4	18
2660	香港商 Reco  Peninsular  Limited	4	29
2661	英商 PSM International Holdings Limited	4	37
2662	薩摩亞商 CMS 智能科技股份有限公司(CMS Intelligent Technology Co., Ltd.)	4	57
2663	日商株式會社曼達姆(\u3000\u3000\u3000\u3000）	4	35
2664	日商普客二四株式會社	4	10
2665	馬來西亞商 SCA Hygiene Malaysia Sdn, Bhd.	4	36
2666	薩摩亞商卡文有限公司	4	10
2667	百慕達商美德向邦醫療國際股份有限公司	4	18
2668	英屬開曼群島商芮特科技股份有限公司 Radiation Technology, Inc.	4	44
2669	蘇州創峰光電科技有限公司	4	12
2670	日商 Y.S. FOOD CO., LTD.	4	22
2671	日商 AJIS 九州株式會社	4	14
2672	美商威恩數據科技股份有限公司	4	14
2673	西薩摩亞商TOP ELITE ENTERRRISES LIMETED	4	34
2674	美商 Covance Asia-Pacisic Inc.	4	28
2675	英屬維京群島商萬保剛國際有限公司	4	16
2676	英屬維京群島商 Via Cpu Platform Co., Ltd	4	33
2677	荷蘭商 TBC Holdings B.V.	4	21
2678	荷蘭商 Central Square Holdings B.V.	4	32
2679	英屬蓋曼群島商臻鼎科技控股股份有限公司	4	19
2680	NOVA BIOMEDICAL CORPORATION	4	27
2681	Asia Training Institute Corp.	4	29
2682	"""UNIVERSE STAR INTL CO., LTD."""	4	30
2683	英屬蓋曼群島商 SUNRISE CO., LTD.	4	25
2684	荷蘭商阿法拉伐公司	4	9
2685	香港商寶勝國際體育發展有限公司	4	15
2686	英屬蓋曼群島商 ROCK MOBILE (CAYMAN) CORPRATION	4	39
2687	新加坡商 Mondelez Asia Pacific Pte. Ltd.	4	36
2688	馬來西亞商裕利製藥控股股份有限公司 Zuellig Pharma Holdings Ltd.	4	46
2689	德國錫克股份有限公司	4	10
2690	英屬開曼群島商 COMMTIVA  TECHNOLOGY  LIMITED	4	37
2691	英屬開曼群島商 Manifold Health Tech,Inc.	4	33
2692	薩摩亞商 RAPOZA  HOLDINGS  LIMITED	4	30
2693	日商日新電機株式會社	4	10
2694	俄羅斯商Polema Open Joint Stock Company	4	35
2695	英屬開曼群島商 Youholder Co., Ltd.	4	27
2696	日商日本比達工業株式會社	4	12
2697	新加坡商OB FOREST MUSIC SCHOOL PTE.LTD.	4	35
2698	香港商馬天尼(香港)有限公司	4	14
2699	TNT GLOBAL COMPANY LTD	4	22
2700	新加坡商利樂包亞洲公司	4	11
2701	美商 ACI Worldwide Corp.	4	22
2702	貝里斯商Energy Vantage Inc.	4	23
2703	CASHMORE DEVELOPMENT LIMITED	4	28
2704	英屬維京群島商 North Star Energy Technology Inc.	4	41
2705	香港商斯達康有限公司  (Utstarcom Hong Kong Limited)	4	41
2706	日商株式會社西頭	4	8
2707	英屬維京群島商 MEDFAITH INC.	4	21
2708	WINDY CITY(BVI) LIMITED	4	23
2709	日商福助機工株式會社	4	10
2710	Ma Kuang Healthcare Group Pte Ltd(新加坡商馬光保健集團有限公司)	4	49
2711	英屬維京群島商 GOLDEN RACE ENTERPRISES LIMITED	4	39
2712	新加坡商堤雅亞洲投資控股股份有	4	15
2713	美商賀格國際股份有限公司(Hurco International, Inc.)	4	39
2714	英屬維京群空 ELICENSING INTERNATI ONAL LIMITED	4	40
2715	美商 SAN LOTUS HOLDING INC	4	24
2716	日商 VS Technology corporation	4	28
2717	GENIUS HOLDING FINANACIAL LIMITED	4	33
2718	香港商HONG KONG NEW ART LIMITED	4	28
2719	財團法人台灣好文化基金會	4	12
2720	J&R Holding Limited	4	19
2721	新加坡商Linear Technology Pte.Ltd.	4	30
2722	英屬維京群島商 Kohl Holdings Limited	4	29
2723	原田工業株式會社	4	8
2724	新加坡商康維吉斯亞洲私人股份有限公司	4	18
2725	薩摩亞商 Able Rich Industrial Limited	4	33
2726	薩摩亞商金日有限公司	4	10
2727	德商百靈佳殷格翰控股公司	4	12
2728	Melten Connected Healthcare Inc.	4	32
2729	英商 ISOLA WERKE UK LIMITED	4	25
2730	美國盛邦國際股份有限公司	4	12
2731	BUDDYDO INC.	4	12
2732	瑞士商威勝利國際公司	4	10
2733	IPG Nederland B.V.	4	18
2734	德商思愛普股份有限公司	4	11
2735	HYTEC INTER CO. , LTD	4	21
2736	日商北斗機械株式會社(日商 HOKUTO MACHINERY CO., LTD.)	4	41
2737	香港商 Gibson Innovations Limited	4	30
2738	英屬維京群島商 Ant Value Capital Investment Limited	4	44
2739	瑞士商 DKSH Holding Ltd.	4	21
2740	美商百特國際有限公司(Baxter World Trade Corporation)	4	42
2741	新加坡商 UEMS PTE. LTD.	4	19
2742	薩摩亞商 ALL STRONG LIMITED	4	23
2743	英屬維京群島商 VC Union Holding Company Limited	4	40
2744	日商株式會社 FTS	4	10
2745	美商Rhythm and Hues, Inc.	4	23
2746	NEW VISION CO., LTD	4	19
2747	香港商亞奇利亞洲有限公司(ACRELEC ASIA LIMITED)	4	34
2748	日商羅拉婀雪萊株式會社	4	11
2749	英屬維京群島商AGB ENTERPRISE LIMITED	4	29
2750	英屬安奎拉商 BRIGHT GALAXY GLOBAL LIMITED	4	35
2751	日商株式會社滿點	4	8
2752	CKD株式会社(CKD Corporation)	4	24
2753	薩摩亞MASTER PACIFIC GLOBAL LIMITED.	4	33
2754	英屬維京群島商 Achernar Investment Limited	4	35
2755	日商中外電氣工業株式會社	4	12
2756	新加坡商旺旺控股有限公司	4	12
2757	財團法人臺灣糖業股份有限公司職工福利委員會	4	21
2758	財團法人台中縣僧伽林文教基金會	4	15
2759	薩摩亞商阡富國際股份有限公司(Grand Rich International Corp.)	4	46
2760	日商株式會社I-NE	4	10
2761	美商 Photronics, Inc.	4	19
2762	法商 Logistique Holding	4	21
2763	日商              株式會社	4	20
2764	芬蘭商 Pesmel Oy.	4	14
2765	香港商海灣代理（香港）有限公司	4	15
2766	曼哈頓酒店集團股份有限公司	4	13
2767	日商シャープ\u3000株式會社	4	16
2768	日商KOKUDAI GROUP HOLDINGS CO., LTD.	4	34
2769	美商固柏電力系統公司（Cooper Power Systems, Inc.）	4	38
2770	薩摩亞商NU-BIO TECH INC.	4	20
2771	日商宇部興產株式會社	4	10
2772	英屬開曼群島商 Aicasa Incorported	4	26
2773	日商株式會社メトロール（日商METROL CO., LTD.）	4	31
2774	英屬維京群島商佳掭投資有限公司(JET TIME INVESTMENT LIMITED)	4	44
2775	美商 Optical Communication Products, Inc.	4	39
2776	彰化縣溪湖鎮公所	4	8
2777	新加坡商 DETPAK HOLDINGS PTE LTD.	4	29
2778	（日商）蛇■目ミシン工業株式會社	4	16
2779	貝里斯商 Rapidtek Magnetic Devices Inc.	4	35
2780	丹麥商 Fiskars Denmark A/S	4	23
2781	日商 A-ONE CO., LTD	4	17
2782	日商株式會社片岡製作所（日商Kataoka Corporation）	4	34
2783	日本株式會社 HOTLAND  (HOTLAND CO., LTD.)	4	35
2784	英屬維京島商卓嶽控股份有限公司Xcellent Holding Company Limited	4	47
2785	Yasu Medical Imaging Technology Co., Ltd.	4	41
2786	張家港康得新光電材料有限公司	4	14
2787	薩摩亞商 KOBYASHI TRADING CO., LTD	4	30
2788	日商 AKATSUKI INC.	4	16
2789	香港商和民國際有限公司	4	11
2790	BPC GROUP INTERNATIONAL GLOBAL LTD	4	34
2791	日商山榮化學株式會社	4	10
2792	KINGI OY	4	8
2793	美商 VADATECH INCORPORATED	4	24
2794	美商無晶圓半導體公司	4	10
2795	英屬維京群島商瀚智領域有限公司	4	15
2796	英屬維京島商WINDOWS INTERNATIONAL LINITED	4	35
2797	香港商鼎泰有限公司 Gold Progress Limited	4	31
2798	日商 TERUMO 株式會社	4	14
2799	荷蘭商彪馬賓樂股份有限公司	4	13
2800	日商三協株式會社	4	8
2801	日商愛沃特瑪鉿株式會社	4	11
2802	(香港商）香港綜運有限公司	4	13
2803	德商 Rockwood Lithium GmbH	4	24
2804	日商 AUN CONSULTING, INC	4	22
2805	QQ INTERNATIONAL, LLC	4	21
2806	J-STYLE 株式會社	4	12
2807	美商優派股份有限公司	4	10
2808	英屬維京島商鴻展創業投資有限公司(Foxfortune Technology Ventures Limited)	4	56
2809	美商 LANGSTINCT,INC.	4	18
2810	荷蘭商 MISAINE HOLDING B.V.	4	24
2811	MIRAE ASSET GLOBAL INVESTMENTS CO., LTD.	4	40
2812	馬紹爾群島商 FU WANG PRECISION HOLDING LIMITED	4	40
2813	澳大利亞商 RESMED CAPITAL HOLDINGS LTD.	4	34
2814	英屬維京群島商 UbezTT International Investment Holdings (BVI) Ltd.	4	59
2815	貝里斯商恆燦國際有限公司	4	12
2816	美商 Allergan Holdings, Inc.	4	26
2817	新加坡商奐鑫控股有限公司	4	12
2818	BRONKHORST AMFEC B. V.	4	22
2819	日商TAKIGEN  MFG. CO .,LTD	4	24
2820	日商歐積株式會社	4	8
2821	香港商薩紮比聯盟國際有限公司 (SAZABY LEAGUE INTERNATIONAL LIMITED)	4	52
2822	美商Impax Laboratories, Inc.	4	26
2823	英屬維京群島商夏普國際控股公司 SHARP INTERNATIONAL HOLDINGS LTD	4	48
2824	日商株式會社網屋	4	8
2825	超微電腦股份有限公司	4	10
2826	日商矽馬電子株式會社	4	10
2827	APEK Services Pte Ltd	4	21
2828	韓商 Vatech Co., Ltd.	4	19
2829	株式會社\u3000\u3000\u3000－\u3000\u3000˙\u3000\u3000	4	48
2830	英屬維京群島商 Zlink Asset Management Corp.	4	36
2831	加拿大商 Noveko International Inc.	4	30
2832	香港商威恒企業有限公司	4	11
2833	英屬維京群島商 CLEVERWAY PROFITS LIMITED	4	33
2834	日商\u3000大晃機械工業株式會社	4	18
2835	新加坡商 Trinseo Holdings Asia Pte. Ltd.	4	36
2836	日商第一三共株式會社	4	10
2837	英屬開曼群商Sunny Pharma Holdings, Limited	4	36
2838	Hyve Solutions Corporation	4	26
2839	薩摩亞商德富投資有限公司 Teleforte Investments Limited	4	42
2840	香港商弘盛興業有限公司(MOST MAX CORPORATION LIMITED)	4	41
2841	新加坡商艾美德新加坡股份有限公司(Ametek  Singapore  Private  Limited.)	4	54
2842	英屬蓋曼群島商Voltafield Technology Corporation	4	40
2843	荷蘭商 Accell Group N.V.	4	21
2844	日商 TRI-LINK  ASIA  INC.	4	23
2845	新加坡商 Keppel Smit Towage Private Limited	4	39
2846	日商株式會社\u3000\u3000\u3000\u3000\u3000 (Saizeriya Co., Ltd.)	4	58
2847	新加坡商 DHL  Supply Chain Singapore Pte. Ltd.	4	42
2848	瑞士商科萊恩國際股份有限公司	4	14
2849	韓商三星物產公司	4	8
2850	Crane Worldwide Group Co■peratief U.A.	4	38
2851	Reno Sub-Systems Canada Inc.	4	28
2852	日商COORSTEK株式會社	4	14
2853	荷蘭商 Accenture Holdings BV	4	25
2854	Waterfront Investment Holdings, Ltd	4	35
2855	英屬維京群島商 SHAULA LIMITED	4	22
2856	荷蘭商 2-BBB Medicines B.V.	4	24
2857	荷蘭商 NHPEA Chrome Holding B.V.	4	29
2858	OHGITANI (S) PTE. LTD.	4	22
2859	荷蘭商凱絡有限公司 [Group Carat(Nederland)B.V.]	4	38
2860	日商 BEAMS HOLDINGS CO., LTD.	4	27
2861	瑞士商LNS Holding S.A.	4	19
2862	日商近畿容器株式會社	4	10
2863	Apache Design Solutions, Inc.	4	29
2864	上緯(香港)投資有限公司	4	12
2865	日商株式會社喜基亞精機製作所 SHIGIYA MACHINERY WORKS LTD.	4	43
2866	英屬蓋曼群島商ABPROTIX INC.	4	20
2867	香港商唯晶天行者有限公司	4	12
2868	日商昭和電工股份有限公司	4	12
2869	英屬維京群島商OHCOOL CO., LTD.	4	23
2870	日商日鉄住金物產株式會社（NIPPON STEEL & SUMIKIN BUSSAN CORPORATION）	4	55
2871	日商雙信電機株式會社 (SOSHIN ELECTRIC CO., LTD.)	4	38
2872	薩摩亞商新景企業有限公司	4	12
2873	荷蘭商莫尼可股份有限公司	4	12
2874	薩摩亞商 I BUTY LIFE LTD.	4	21
2875	荷蘭商國際出版投資公司(International Publications Holding (IPH) B.V.)	4	58
2876	義大利商 Kering Eyewear S.P.A.	4	26
2877	西薩摩亞商華福有限公司	4	11
2878	ASSETWINNER LIMITED	4	19
2879	日商小佐野投資株式會社	4	11
2880	英屬蓋曼群島商統一企業亞洲控股有限公司	4	19
2881	香港商南星顏料有限公司	4	11
2882	德商 Gebr. Schmid GmbH & Co.	4	26
2883	英屬蓋曼群島商General Interface Solution (GIS) Holding Limited	4	55
2884	薩摩亞商 Wild Star Investment Ltd.	4	30
2885	香港商立德國際公證香港有限公司	4	15
2886	日商SETSUYO ASTEC CORPORATION	4	27
2887	UMICORE INTERNATIONAL	4	21
2888	薩摩亞商GOLFMAN HOLDING LIMITED	4	27
2889	祭祀公業法人新北市林本源	4	12
2890	英屬開曼群島商拓鑫科技(開曼)控股股份有限公司 Topmaker Technology(Cayman)Hoding Co.,Ltd.	4	66
2891	日商株式會社精工錶	4	9
2892	薩摩亞商 NEWEVER GROUP LIMITED	4	26
2893	夢廣場天晴株式會社	4	9
2894	新加坡商 InterCall Asia Pacific Holdings Pte. Ltd.	4	46
2895	薩犘亞商 HOTRAN RESOURCE DEVELOPMENT LTD	4	36
2896	英屬維京群島商漢星科技股份有限公司(HAN XING TECHNOLOGY LTD.)	4	43
2897	株式會社工\u3000\u3000\u3000	4	23
2898	法商Texcell S.A.	4	14
2899	日商 UNICONTROLS. CO., LTD.(ュニコントロールズ株式会社)	4	40
2900	日商株式會社設計機構	4	10
2901	德國商 Thermo Fisher Scientific Beteiligungsverwaltungs GmbH	4	57
2902	薩摩亞商AMET Holding S.A.	4	21
2903	英商 URS Global Holdings UK Limited	4	33
2904	美商飛康軟體股份有限公司	4	12
2905	ROSSI S. P. A	4	13
2906	大陸商北京愛慕內衣有限公司	4	13
2907	香港商金寶來通商控股有限公司	4	14
2908	日商株式會社長江	4	8
2909	日商 ELEMATEC CORPORATION.	4	24
2910	"""Unicorn Vanguard Intl  Ltd."""	4	29
2911	英屬維京群島商嵐恩公司	4	11
2912	英屬維京群島商 NORWARES OVERSEAS INC.	4	30
2913	荷蘭商山域財務有限公司	4	11
2914	英屬維京群島商美成投資有限公司(FAIR RESULT INVESTMENTS LIMITED)	4	48
2915	香港商安盛控股有限公司(Ansons Holding Limited)	4	35
2916	英屬維京群島商 AB Value Bridge (VI) Corporation	4	40
2917	貝里斯商 PROMINENT SINO HOLDINGS LIMITED	4	36
2918	荷蘭商Murata Electronics Europe B.V.	4	33
2919	日商 SUN FRONTIER FUDOUSAN CO., LTD.	4	34
2920	Digmesa Systems Holding AG	4	26
2921	英屬維京群島商DeepQ(BVI)Corp.	4	22
2922	株式會社東化工	4	7
2923	薩摩亞商 BXB  ENTERTAINMENT  LIMITED	4	32
2924	彰化縣溪湖鎮農會	4	8
2925	新加坡商拓亞私人有限公司	4	12
2926	澳商 Zoeller International Pty. Ltd.	4	34
2927	英商 CML 微系統上市公司	4	14
2928	日商日曹商事株式會社	4	10
2929	浙江永力達數控科技(股)有限公司	4	16
2930	日商RASA工業株式會社	4	12
2931	日商 SEC 株式會社 (Sumida Electronic Components Co., Ltd.)	4	52
2932	日商株式會社\u3000\u3000\u3000\u3000(PATLITE CORPORATION)	4	51
2933	WELL MERIT TRAING LIMITED	4	25
2934	英屬蓋曼群島商中國生命集團有限公司 ( SINO-LIFE  GROUP LIMITED )	4	46
2935	Systemair Aktiebolag	4	20
2936	英屬開曼群島商 3R International Co, Ltd	4	32
2937	英商滙豐亞太控股(英國)股份有限公司	4	18
2938	貝里斯商 INSPECTRUM TECH. INC.	4	26
2939	新加坡商假日旅行社股份有限公司	4	15
2940	英屬維京群島商奇想投資股份有限公司	4	17
2941	香港商時捷投資有限公司(S.A.S. Investment Company Limited)	4	46
2942	英屬開曼群島商 Jin Ji Full Precision Machinery Co.,	4	44
2943	薩摩亞商GLOBAL STAR ASSETS MANAGEMENT CORP.	4	39
2944	日商OGIC CO.,LTD.	4	15
2945	英屬維京群島商 Belos Investments Limited	4	33
2946	英屬維京群島商 WIN STAR RESOURCES LIMITED	4	34
2947	日商菱洋電子股份有限公司	4	12
2948	英屬維京群島商 CHI CAPITAL HOLDING LTD.	4	32
2949	開曼群島商World Known MFG (Cayman) Limited	4	37
2950	英屬蓋曼群島商 IKALA GLOBAL ONLINE CORP.	4	33
2951	荷蘭商 ES Taiwan HoldCo B.V.	4	25
2952	日商株式會社 Sansei (Sansei Corporation)	4	34
2953	開曼群島商 GigaMedia (Cayman) Limited	4	32
2954	荷蘭商 Avid Technology Holding B.V.	4	32
2955	丹麥商丹馬士國際公司	4	10
2956	曼德科技股份有限公司	4	10
2957	香港商 Baring Asset Management (Asia) Holdings Limited	4	51
2958	荷蘭商漢士門投資股份有限公司	4	14
2959	瑞典商北歐卡德利斯耐火材料工業股份有限公司	4	21
2960	德商歐司朗光電半導體有限公司 OSRAM OPTO SEMICONDUCTORS GMBH	4	45
2961	美商 Dentsply International Inc.	4	30
2962	日商Morisawa Inc.	4	15
2963	香港商Go2Play Linited 去玩有限公司	4	25
2964	小出鋼管株式會社	4	8
2965	薩摩亞商 Ventec International Group Limited	4	39
2966	英屬開曼群島商 Nextdrive Inc.	4	22
2967	貝里斯商 GOLDEN BOULEVARD INTERNATIONAL CO., LTD.	4	45
2968	英屬維京群島商 NEW SILICON HOLDINGS LIMITED	4	36
2969	英屬維京群島商 WUTRONIC HOLDING LTD.	4	29
2970	英屬維京群島商 INVAR INVESTMENTS LIMITED	4	33
2971	英屬維京群島商雲特思顧問集團控股有限公司	4	20
2972	德商地威公司	4	6
2973	SIW ENGINEERING PTE. LTD.	4	25
2974	泰商 SOLEQ IHQ COMPANY LIMITED	4	28
2975	日商 RADIUS CO., LTD.	4	19
2976	日商 UN 控股股份有限公司(UN Holdings Co., Ltd.)	4	37
2977	日商株式會社ケーヒン	4	10
2978	英屬蓋曼群島商開曼東凌股份有限公司	4	17
2979	英屬蓋曼群島商金果資訊股份有限公司	4	17
2980	香港商 Illies East Asia Limited	4	28
2981	香港商凌凱國際貨運有限公司(JJB LINK LOGISTICS CO. LIMITED)	4	45
2982	貝比艾機電自動化有限公司	4	12
2983	英屬蓋曼群島商 TDW GROUP	4	17
2984	DAYBREAK GLOBAL GROUP CORP.	4	27
2985	澳大利亞商耐美力海外控股公司	4	14
2986	英屬維京群島商SUCCESS CONCEPT INTERNATIONAL CORP.	4	42
2987	薩摩亞商 Techtronic Holding Inc.	4	28
2988	英屬蓋曼群島商美喆國際股份有限公司	4	17
2989	英屬維京群島商 FANDORA HOLDING LIMITED	4	31
2990	英屬維京群島商弘新股份有限公司	4	15
2991	美商 JPMorgan Asset Management (Asia) Inc.	4	40
2992	美商 DHR Taiwan LLC	4	17
2993	新加坡商 KIBOW PTE. LTD.	4	20
2994	財團法人榮民榮眷基金會	4	11
2995	法商 LACOSTE  OPERATIONS	4	22
2996	英屬安奎拉商Connoisseur Society Co., Ltd.	4	35
2997	以色列商諾華量測設備有限公司	4	14
2998	InvenSense,Inc.	4	15
2999	日商西德萊因技術監護顧問股份有限公司	4	18
3000	美商 CRS 公司	4	9
3001	日商SNOVA CO., LTD.	4	17
3002	英屬開曼群島商 Nextlink Inc.	4	21
3003	日商株式會社偉至先進科技	4	12
3004	日商 M.P.GROUP 股份有限公司	4	19
3005	薩摩亞商美亞創新生物科技股份有限公司	4	18
3006	新加坡商 ERECT GROUP (SINGAPORE) PTE. LTD.	4	38
3007	法商AFAQ AFNOR International S.A	4	30
3008	美商安費諾股份有限公司（Amphenol Corporation）	4	33
3009	汶萊商 GAIN ENTERPRISE CO., .LTD.	4	30
3010	薩摩亞商宇立奈米科技有限公司	4	14
3011	日商株式會社泰運商會	4	10
3012	英屬維京群島商協基控股份有公限公司(Concord Base Holdings Limited)	4	48
3013	日商艾可慕株式會社	4	9
3014	賴比瑞亞商泰崧投資股份有限公司	4	15
3015	荷商阿托科技公司 Atotech B.V.	4	21
3016	德商漢堡南美有限公司 Hamburg S■damerikanische Dampfschifffahrts-Gesellschaft KG	4	69
3017	英屬蓋曼群島商 OBOOK HOLDINGS INC.	4	27
3018	UzoneMedia Inc.	4	15
3019	CENTURY PLUS LIMITED	4	20
3020	英屬開曼群島商GOLDEN FIELD (CAYMAN ISLANDS)HOLDING CORP.	4	49
3021	日商  Sasuboshi   蒲鉾株式會社	4	22
3022	香港商興昇科技亞洲有限公司 Schmidtek Asia Limited	4	36
3023	日商 PIAS 株式會社	4	12
3024	財團法人台灣中油股份有限公司職工福利委員會	4	21
3025	日商小野藥品工業株式會社	4	12
3026	德商 wpd taiwan holding GmbH	4	26
3027	日商 FORDEL SOLUTIONS CO., LTD.	4	29
3028	日本商FJ NEXT CO., LTD.	4	20
3029	美商My Wellness Guard Inc.	4	24
3030	フォスタ-（FOSTER）電機株式會社	4	19
3031	英屬維京群島商 Pacific GeneTech Limited	4	32
3032	美商矽成積體電路股份有限公司(Integrated Silicon Solution, Inc.)	4	49
3033	香港商陽光通信有限公司	4	11
3034	馬來西亞商 DAIKIN MALAYSIA SDN. BHD.	4	31
3035	薩摩亞商GREEN GIANT TECHNOLOGY CORPORATION	4	38
3036	英屬維京群島商 BONUS PARTNER  DEVELOPMENT LIMITED	4	42
3037	日商LINTEC Corporation	4	20
3038	英屬維京群島商卓期國際有限公司(BEST SEASON INTERNATIONAL LIMITED)	4	50
3039	日商NODA SCREEN CO., LTD	4	22
3040	美商 Boston-Power, Inc	4	20
3041	英屬維京群島商凱盛控股有限公司(Win Many Holdings Limited)	4	42
3042	瑞士商 Baker Hughes Switzerland S■rl	4	33
3043	新加坡商NAKAJIMA SUISAN (ASIA) PTE. LTD.	4	36
3044	英屬維京群島商凱羿國際控股有限公司Kayee International Holding Co.,Ltd.	4	53
3045	英屬維京群島商互聯通有限公司 Chinalink Networks Limited	4	41
3046	英屬開曼群島商 Dcard Holdings Ltd.	4	27
3047	新加坡商 SHIMANO （SINGAPORE）PRIVATE LIMITED	4	39
3048	株式會社JUNTEN	4	10
3049	荷蘭商Modere  B. V.	4	16
3050	美商黑盒股份有限公司	4	10
3051	薩摩亞商 PRESSPLAY INC.	4	19
3052	日商新誠工程株式會社	4	10
3053	英屬蓋曼群島商創能國際有限公司	4	15
3054	美商 Sun Farm Corporation	4	23
3055	薩摩亞商美城有限公司 MARVEL CITY LIMITED	4	30
3056	美商 Google International LLC	4	27
3057	新加坡亞獅康私人有限公司	4	12
3058	荷蘭商派瑞修國際控股股份有限公司	4	16
3059	日商株式會社新川	4	8
3060	英屬維京群島商力廣亞洲集團有限公司 POWER WIDE ASIA GROUP INC.,	4	45
3061	法商 Sanofi-aventis Participations	4	32
3062	日商トライス株式會社	4	10
3063	日本株式會社椿本鏈條	4	10
3064	日商EVER FREE CO.	4	15
