	inst	cnt	len
2492	日商RENOVA, INC.	4	14
2493	英屬開曼群島商富金機有限公司	4	14
2494	丹麥商 Takeda Pharma A/S	4	21
2495	英屬維京群島商 CITY SUPER (BVI)  LIMITED	4	33
2496	英商 IMI Overseas Investments Limited	4	35
2497	英商 CML 微系統上市公司	4	14
2498	瑞典商 MIMER INFORMATION TECHNOLOGY AB	4	35
2499	日商 KANEKA CORPORATION	4	21
2500	日商株式會社豐隆明和	4	10
2501	日商 Amada Holdings Co., Ltd.	4	27
2502	香港商安捷達集團(亞洲)有限公司	4	16
2503	英商 CooperVision Manufacturing Limited	4	37
2504	日商力ナレ電■株式會社	4	11
2505	英屬蓋曼群島商Da Hui Limited	4	21
2506	加拿大商 Nerium Biotechnology, Inc.	4	31
2507	瑞典商 Axis Communications Aktiebolag	4	34
2508	日商 UNICOM GROUP HOLDINGS, INC	4	29
2509	日商株式會社 ULVAC（ULVAC, INC.）	4	25
2510	德商西門子股份有限公司 (Siemens AG)	4	24
2511	Solid State Display Limited英屬維京群島商	4	34
2512	美商克萊科技股份有限公司	4	12
2513	英屬維京群島商 SHAULA LIMITED	4	22
2514	英屬維京群島商恆亮控股有限公司	4	15
2515	薩摩亞商 WELLS CAPITAL LIMITED	4	26
2516	荷蘭商SUMMIT GLOBAL MANAGEMENT Ⅱ B.V.	4	34
2517	英屬維京群島商EpoStar Electronics (BVI) Corporation	4	44
2518	英屬維京群島商凱羿國際控股有限公司Kayee International Holding Co.,Ltd.	4	53
2519	英屬維京群島商 Dennett Enterprises Limited	4	35
2520	英屬維京群島商 NEW EPOCH INVESTMENT CORP.	4	34
2521	日商MINA テクノロジ一株式會社	4	17
2522	薩摩亞商 ACORN Technology LTD.	4	26
2523	薩摩亞商宏裕國際有限公司	4	12
2524	日商Creative  Technology Corporation	4	34
2525	日商株式會社 Sansei (Sansei Corporation)	4	34
2526	英屬維京群島商高登投資有限公司	4	15
2527	英屬蓋曼群島商宜電科技有限公司	4	15
2528	Hanyu Energy Co., Ltd.	4	22
2529	日商枻出版社株式會社	4	10
2530	荷蘭商通力電梯股份有限公司 Kone Holland B.V.	4	31
2531	韓商 SKC Haas Display Films Co., Ltd.	4	35
2532	香港商SIM Taiwan Holding Company Limited	4	37
2533	英屬開曼群島商Racetrack,Ine	4	20
2534	荷蘭商山域財務有限公司	4	11
2535	澳商 Zoeller International Pty. Ltd.	4	34
2536	日商 HOUSE FOODS GROUP INC.(　　　食品　　　　本社株式会社)	4	42
2537	瑞士商 Sichem Holding AG	4	21
2538	香港商豐寶貿易香港有限公司FENGBAO TRADING HONG KONG LIMITED	4	46
2539	日商日本火腿株式會社	4	10
2540	日商 LINICAL CO., LTD.	4	20
2541	美商 National Instruments Corporation	4	35
2542	香港商威恒企業有限公司	4	11
2543	日商萊茵精機株式會社	4	10
2544	新加坡商 ASAHI GROUP HOLDINGS SOUTHEAST ASIA PTE. LTD.	4	50
2545	新加坡商 KRAMER ELECTRONICS ASIA PACIFIC PTE. LTD.	4	46
2546	法商 Logistique Holding	4	21
2547	新加坡商 Recall Asia Pte Ltd	4	24
2548	薩摩亞商比諾控股集團股份有限公司	4	16
2549	香港商 Edirect  Insure  Group  Limited	4	35
2550	新加坡商 Yushan Investments Pte. Ltd.	4	33
2551	Telmedia Technology Limited	4	27
2552	英屬開曼群島商 Core Elites	4	19
2553	美商福特汽車公司	4	8
2554	薩摩亞商Super Venture Investments Limited	4	37
2555	CASWELL INDUSTRIES LIMITED	4	26
2556	香港商李時珍健康養生股份有限公司	4	16
2557	日商株式會社小森公司	4	10
2558	新加坡商 Sundai Linden School (S) Pte Ltd	4	37
2559	香港商立德國際公證香港有限公司	4	15
2560	英屬維京群島商博克斯國際有限公司	4	16
2561	英屬維京群島商AGB ENTERPRISE LIMITED	4	29
2562	日商株式會社川田	4	8
2563	美商 VISUALON, INC.	4	17
2564	瑞典商 Symphony Teleca AB	4	22
2565	英屬開曼群島商 Youholder Co., Ltd.	4	27
2566	新加坡商 Jinjiufeng Capital Holdings (Pte.Ltd.)	4	43
2567	德商 Industriewerk Schaeffler INA-Ingenieurdienst GMBH	4	52
2568	FOCUS BRIGHT AGENTS LIMITED	4	27
2569	英屬蓋曼群島商頂益︹開曼島︺控股公司	4	18
2570	株式會社■■■■■■ク ■■■■■ン〈Nails Unique of Japan Co.,Ltd〉	4	49
2571	德商 Rockwood Lithium GmbH	4	24
2572	日商株式會社有沢製作所	4	11
2573	荷蘭商DSM Engineering  Plastics International B.V.	4	47
2574	英屬開曼群島商 17FIT INC.	4	18
2575	新加坡商SIBELCO亞洲公司	4	15
2576	比利時商優美科有限公司	4	11
2577	加拿大商 Chipworks Inc.	4	19
2578	香港商摯誠科技有限公司	4	11
2579	財團法人許金德紀念基金會	4	12
2580	奧地利商攀時科技股份有限公司 (PLANSEE SE)	4	27
2581	馬來西亞商Sime Darby Motor Group (Taiwan) Sdn. Bhd.	4	46
2582	日商明德企業株式会社	4	10
2583	香港商復耀顧問有限公司 (GEMINIS ADVISORS LIMITED)	4	38
2584	英屬維京群島商 HENG SHAN INVESTMENT CORPORATION	4	40
2585	英屬維京群島商 KK Foundry Ltd.	4	23
2586	日商希比希株式會社	4	9
2587	日商 UN 控股股份有限公司(UN Holdings Co., Ltd.)	4	37
2588	岩井機械工業株式會社	4	10
2589	香港商盛傲有限公司 Sino Focus Group Limited	4	34
2590	新加坡安華股份有限公司	4	11
2591	英屬維京群島商 WISE MEGA INTERNATIONAL LIMITED	4	39
2592	日商株式會社普羅納克廈斯	4	12
2593	美商好市多國際公司	4	9
2594	印度商 Sohams Foundation Engineering Pvt. Ltd	4	42
2595	株式會社工	4	5
2596	韓商現代商船股份有限公司	4	12
2597	模里西斯商SUPER ELITE LIMITED	4	24
2598	荷蘭商 Axia Power Holdings B.V.	4	28
2599	韓商AfreecaTV Co., Ltd	4	20
2600	InnoMedia PTE LTD	4	17
2601	財團法人耕心蓮苑教育基金會	4	13
2602	英屬維京群島商DVDonet.com. Inc.	4	24
2603	英屬維京群島商卓期國際有限公司(BEST SEASON INTERNATIONAL LIMITED)	4	50
2604	英屬維京群島商 Duanhua Holding Limited	4	31
2605	香港商 Ernst & Young AKT Limited	4	29
2606	英屬維京群島商 PURE INVESTMENT GLOBAL CORP.	4	36
2607	荷蘭商Corsair Memory B.V.	4	22
2608	法商 Recif Technologies	4	21
2609	日本特殊陶業株式會社	4	10
2610	美商 Translink Management III, L.L.C.	4	35
2611	日商三菱樹脂株式會社	4	10
2612	日商FUTEC INC.（株式会社ヒユーテシク）	4	24
2613	Elegant Future (Hong Kong) Limited (錩和實業(香港)有限公司)	4	49
2614	美商新采國際股份有限公司	4	12
2615	韓國現代商船股份有限公司	4	12
2616	愛爾蘭商SanDisk Manufacturing	4	25
2617	荷蘭商 Accenture Holdings BV	4	25
2618	薩摩亞商 TOP EXPRESS HOLDING LIMITED	4	32
2619	OOKURA TRADIND  CO.,LTD.	4	24
2620	英屬開曼群島商 AG Global Inc.	4	22
2621	日商■■■■ク■■■■■■■■■ン■株式會社(PLANEX COMMUNICATIONS INC.)	4	50
2622	英屬安奎拉商Connoisseur Society Co., Ltd.	4	35
2623	英屬維京群島商Expert Unison Limited	4	28
2624	日商北川工業株式會社	4	10
2625	Asia Training Institute Corp.	4	29
2626	德商SCHUNK Allied Companies GmbH	4	30
2627	Sunny Grace Inc. (塞席爾商日恩有限公司)	4	29
2628	新加坡商 Lantiq Asia Pacific Pte , Ltd	4	34
2629	荷蘭商 TBC Holdings B.V.	4	21
2630	美商賽仕研究股份有限公司(SAS Institute Inc.)	4	32
2631	英屬維京群島商 Joy  Communication  Inc.	4	32
2632	香港商基業全運有限公司	4	11
2633	薩摩亞商 Ventec International Group Limited	4	39
2634	日商三井造船株式會社	4	10
2635	荷蘭商安迪控股公司	4	9
2636	德商Freudenberg Home and Cleaning Solution GmbH	4	45
2637	西班牙商 Amadeus IT Group,S.A.	4	26
2638	韓商利通股份有限公司	4	10
2639	薩摩亞商雷迪國際集團有限公司(RALLY INT'L GROUP CO., LTD.)	4	43
2640	英屬維京群島商Ankkor Limited	4	21
2641	韓商Webzen Inc.	4	13
2642	日商 株式會社WISE DEVELOPMENT	4	23
2643	薩摩亞商捷光照明科技股份有限公司  WitsLight Technology Corporation Limited	4	58
2644	港商Compagnie Francaise d' Assurance Pour le Commerce Exterieur	4	61
2645	香港商統立實業有限公司	4	11
2646	美商Kulicke & Soffa Foreign Investments, Inc.	4	43
2647	薩摩亞商 TAKINGS GLOBAL INCORPORATED	4	32
2648	開曼群島商 GLOBAL LIGHTING TECHNOLOGIES INC.	4	39
2649	日商日塗船舶株式會社	4	10
2650	薩摩亞商 Able Rich Industrial Limited	4	33
2651	英屬維京群島商全誼股份有限公司	4	15
2652	香港商太平洋資本有限公司	4	12
2653	株式會社MAROWA	4	10
2654	瑞典商瑞鋼鋼板有限公司	4	11
2655	INHABIT ENTERPRISE LIMITED	4	26
2656	薩摩亞商 Stackpole holdings, Inc.	4	29
2657	ALTIX	4	5
2658	CHERRY PAY PTE. LTD.(新加坡商)	4	26
2659	薩摩亞商宇立奈米科技有限公司	4	14
2660	Blue Globe International Ltd. 英屬維京群島商藍裕國際有限公司	4	45
2661	香港商麥姝時裝貿易(香港)有限公司 (Mash Style Lab (Hong Kong) Co., Limited)	4	59
2662	大陸商上海一動信息科技有限公司	4	15
2663	日商菱洋電子股份有限公司	4	12
2664	日商 CALBEE, INC. (CALBEE, INC.)	4	30
2665	新加坡商 SG Holdings Global Pte., Ltd.	4	34
2666	英屬開曼群島商 eAtlas Software Co. Ltd.	4	32
2667	日商 iTTTi Japan Co. , Ltd.	4	25
2668	英屬維京群島商惠理基金管理公司	4	15
2669	模里西斯商 ORIENTAL PROFIT INC.	4	26
2670	香港商謝子好有限公司	4	10
2671	英屬蓋曼群島商中央開發貿易股份有限公司	4	19
2672	荷蘭商古馳有限公司 GUCCI PARTICIPATION B.V.	4	34
2673	香港商愛身健麗控股(亞太)有限公司 Isagenix Holdings (Asia Pacific), Limited	4	59
2674	日商 EUREKA, INC.	4	15
2675	BioLegned, Inc.	4	15
2676	薩摩亞商尊盈控股有限公司(Supreme Gain Holdings Limited)	4	43
2677	義大利商  Pioneer Global Asset Management S.P.A.	4	44
2678	Volvo Holding Sverige Aktiebolag 瑞典商沃爾沃控股公司	4	43
2679	AMANINTERNATIONAL LIMITED	4	25
2680	日商株式會社創和	4	8
2681	日商黑田電器株式會社	4	10
2682	鈺傑國際有限公司	4	8
2683	新加坡商INPHI INTERNATIONAL PTE.LTD.	4	32
2684	英屬維京群島商 Deneb  Investment  Limited	4	34
2685	薩摩亞商  Hukui Biotechnology Corporation	4	37
2686	日商株式會社靜岡產業社	4	11
2687	日商 Real Estate Investment Center Inc.	4	37
2688	B&W HOLDING LIMITED	4	19
2689	薩摩亞商景駿有限公司(KING ELITE LIMITED)	4	30
2690	Digmesa Systems Holding AG	4	26
2691	美商 Breakthrough Management Group Taiwan, LLC	4	44
2692	韓商 Vatech Global Co., Ltd.	4	26
2693	英屬開曼群島商 GigaMedia (Cayman) Limited	4	34
2694	荷蘭商文華東方控股公司	4	11
2695	美商飛康軟體股份有限公司	4	12
2696	英屬維京群島商雲特思顧問集團控股有限公司	4	20
2697	財團法人交大思源基金會	4	11
2698	英屬維京群島商 Toll Global Forwarding (BVI) Limited	4	44
2699	Streaming 21 Inc.,	4	18
2700	香港商香港電子器材有限公司	4	13
2701	NPV Hospitality Concepts (Asia) Limited	4	39
2702	美商紅點企業有限公司	4	10
2703	法商AFAQ AFNOR International S.A	4	30
2704	日商矽馬電子株式會社	4	10
2705	日商恩益禧東金株式会社	4	11
2706	英屬維京群島商曙光有限公司 (AURORA  EXPRESS  LIMITED)	4	40
2707	日商株式會社蒼生社	4	9
2708	日商LINTEC Corporation	4	20
2709	模里西斯商 CONCORD  INVESTMENT  CORP.	4	32
2710	荷蘭商英孚教育股份有限公司 EF Education B.V.	4	31
2711	德商福斯財務服務公司	4	10
2712	英屬維京群島商廣標國際有限公司	4	15
2713	英屬維京群島商 DIAMOND RAIN GROUP LIMITED	4	34
2714	英屬維京群島商FnB Gourmet Group Limited	4	32
2715	英屬開曼群島商GOLDEN FIELD (CAYMAN ISLANDS)HOLDING CORP.	4	49
2716	英商 Johnson Controls Investments (UK) Limited	4	44
2717	香港商Aquis Search Limited	4	23
2718	韓商 Scinco Co., Ltd	4	18
2719	香港商奧柏希控股份有限公司	4	13
2720	オ一．エイテ．テイ一株會社　日商唯一高科技股份有限公司	4	27
2721	英屬維京群島商阿物兄弟網路股份有限公司	4	19
2722	SIW ENGINEERING PTE. LTD.	4	25
2723	荷蘭商  adidas  International  B.V.	4	32
2724	英屬維京群島商協基控股份有公限公司(Concord Base Holdings Limited)	4	48
2725	瑞士商瑞銀資產管理股份有限公司	4	15
2726	香港商先智雲端數據有限公司	4	13
2727	日商日亞化學工業株式會社	4	12
2728	日商TIDA-WORKS Inc.（株式会社　　　　　　　　　）	4	32
2729	日商 AB-OUT CO., LTD.	4	19
2730	日商 BYO CO., Ltd	4	15
2731	英屬維京群島商奕榮國際公司	4	13
2732	盧森堡商 Masco Europe S. a. r. l.	4	29
2733	新加坡商 IBIDEN ASIA HOLDINGS PTE. LTD.	4	35
2734	日商伊原科技株式會社	4	10
2735	薩摩亞商NU-BIO TECH INC.	4	20
2736	美商百特國際有限公司(Baxter World Trade Corporation)	4	42
2737	新加坡商 Quantium Solutions International Pte Ltd.	4	46
2738	法商法國維克藥廠股份有限公司(VIRBAC S.A.)	4	27
2739	日商艾斯艾姆開株式會社	4	11
2740	ELEMENT5 TECHNOLOGY LIMITED 香港商穩躍科技有限公司	4	39
2741	薩摩亞商 Goldway Industries Limited	4	31
2742	日商 Excite Japan Co., Ltd.	4	25
2743	薩摩亞商瑞實股份有限公司	4	12
2744	新加坡商 AMBRIAM (SINGPORE) PTE.LTD.	4	32
2745	英屬維京群島商 Via Cpu Platform Co., Ltd	4	33
2746	日商株式會社依耐喆	4	9
2747	汶萊商ELITETOP INC.	4	16
2748	英屬蓋曼群島商 Ginko International Co., Ltd.	4	37
2749	BELX Bio-Pharmaceutical Co.Ltd.	4	31
2750	日商 SPACENINE  CO.,  LTD.	4	24
2751	英屬開曼群島商 Aicasa Incorported	4	26
2752	美國盛邦國際股份有限公司	4	12
2753	英屬維京群島商  CLEVER SYNERGY LIMITED	4	31
2754	薩摩亞商恒宏股份有限公司	4	12
2755	德商浩亭國際有限公司 (Harting International GmbH)	4	39
2756	日商華爾多化學株式會社	4	11
2757	馬來西亞商Whirlaway Investment Holding Limited	4	41
2758	英商 Alere UK Holdings Limited	4	28
2759	澳大利亞商 NOVOTECH (AUSTRALIA) PTY LTD	4	34
2760	英屬維京群島商 MiiCs & Partners Inc.	4	29
2761	浙江永力達數控科技(股)有限公司	4	16
2762	美商通茂工業股份有限公司	4	12
2763	ADA CELLWORKS SDN BHD	4	21
2764	英屬維京群島商星展國際有限公司Star Growth International Limited	4	48
2765	新加坡商 APL 物流公司 (APL Logistics Ltd)	4	33
2766	丹麥商 Coloplast A/S	4	17
2767	日商 KOTOBUKI CORPORATION. (株式会社　　　　)	4	35
2768	英屬維京群島商NAKADAI CO. LTD.	4	23
2769	薩摩亞商SERATI CORP.	4	16
2770	美商 NeuroSky, Inc.	4	17
2771	荷蘭商Pentair Flow Control Holding NL B.V.	4	39
2772	日商株式會社橫尾	4	8
2773	日商伸和 コントロールズ 株式會社(SHINWA CONTROLS CO., LTD.)	4	44
2774	瑞士商 Aktiebolaget SKF	4	20
2775	薩摩亞商美亞創新生物科技股份有限公司	4	18
2776	香港商 THE BEAUTY GROUP CHINA LIMITED	4	34
2777	英屬維京群島商 Robo Web Tech Co., Ltd.	4	31
2778	日商日產化學工業株式會社	4	12
2779	日商伊藤忠丸紅鐵鋼株式會社	4	13
2780	薩摩亞商Superbia Investment, Inc.	4	29
2781	澳大利亞商 RESMED HOLDINGS LIMITED	4	29
2782	日商 NEO CAREER CO., LTD.	4	23
2783	瑞士商蘇黎世保險公司	4	10
2784	美商 IVEDA SOLUTIONS,INC.	4	23
2785	LG HOUSEHOLD & HEALTH CARE LTD	4	30
2786	韓商 PLAYWITH PARTNERS INC.	4	25
2787	日商山本電氣株式會社	4	10
2788	英屬維京群島商ORIGINAL DESIGNS DEVELOPMENTS LIMITED	4	44
2789	維京群島商WEBSURFIA TECHNOLOGY INC.	4	30
2790	De Vere Fine Wines and Spirits Limited	4	38
2791	英商 Sophos Limited	4	17
2792	日本三井金屬工程技術株式會社	4	14
2793	美商矽成積體電路股份有限公司(Integrated Silicon Solution, Inc.)	4	49
2794	日商 Central Glass Co., Ltd.	4	26
2795	新加坡商優康控股有限公司	4	12
2796	日商BON MARK CO., LTD.	4	20
2797	英屬開曼群島商 Limitstyle Holdings Ltd.	4	32
2798	英屬維京群島商 CLEVERWAY PROFITS LIMITED	4	33
2799	美商 AECOM GLOBAL, INC.	4	21
2800	日商 Crossfinity, Inc.(　　　　　株式會社)	4	31
2801	香港商 Ignite   Holdings  Limited	4	30
2802	香港商莎羅雅香港有限公司	4	12
2803	比利時商 ALLENX BELGIUM S.A.	4	24
2804	日商 WATABE WEDDING CORPORATION	4	29
2805	英屬維京群島商耀興集團有限公司	4	15
2806	英屬開曼群島商 Xing Technology, Inc.	4	29
2807	加拿大商Asia Pacific Acid Recycling Inc.	4	36
2808	法商 Amundi  Asset  Management	4	28
2809	英屬維京群島商 Aco International Limited	4	33
2810	英屬蓋曼群島 SPIRIT SCIENTIFIC CO., LTD	4	33
2811	日商 EPOCH-ENTERTAINMENT INC.	4	27
2812	日商KOREA TRADING INTERNATIONAL JAPAN INC.	4	40
2813	德商Flaigu. Hommel GmbH Verbindungselemente	4	41
2814	CT Micro International Corporation	4	34
2815	Savills Asia Pacific Limited	4	28
2816	新加坡商 GL LIGHTING HOLDING PTE. LTD.	4	34
2817	香港商尚飛有限公司	4	9
2818	INVERSIONES EN CONCESIONES FERROVIARIAS,S.A.	4	44
2819	巴拿馬商太平洋（遠東）公司	4	13
2820	英屬維京群島 OLOIYA  INVESTMENTS LIMITED	4	34
2821	英屬維京群島商 CHENGMEI DEVELOPMENT LIMITED	4	36
2822	日商 KURE-GRINDING WHEEL CO., LTD.（クレトイシ株式會社）	4	43
2823	英屬開曼群島商Wavenet Holding	4	22
2824	盧森堡商 York Luxembourg Holdings International S. ■ r. l.	4	54
2825	英屬蓋曼群島商 Personal Genomics, Inc.	4	31
2826	APEK Services Pte Ltd	4	21
2827	日商 SUMITOMO BAKELITE CO., LTD.	4	30
2828	薩摩亞商 TAGTOO LIMITED	4	19
2829	新加坡商羅姆電子亞洲私人有限公司	4	16
2830	馬來西亞商廣赫有限公司（Heron Holding Ltd.）	4	31
2831	英屬開曼群商Sunny Pharma Holdings, Limited	4	36
2832	日商 J.B CO., LTD.	4	16
2833	LUCKY GAP LTD.	4	14
2834	日商株式会社魔法網際	4	10
2835	INNOVATIVE EDGE LIMITED	4	23
2836	英屬開曼群島商共信醫藥科技控股股份有限公司Gongwin Biopharm Holdings Co., Ltd.	4	56
2837	日商日本有明株式會社	4	10
2838	貝比艾機電自動化有限公司	4	12
2839	香港商香港訊宜國際股份有限公司 ALPHA LEADER LIMITED	4	36
2840	新加坡商亞獅康私人有限公司	4	13
2841	SEIWA TECHNOLOGIES ASIA PTE.LTD.	4	32
2842	荷蘭商 ASML Holding N.V.	4	21
2843	荷蘭商達爾國際有限公司	4	11
2844	日商歐姆龍株式會社	4	9
2845	美商世界資源股份有限公司World Resources Company	4	35
2846	英屬開曼群島商 Manifold Health Tech,Inc.	4	33
2847	英屬維京群島商美成投資有限公司(FAIR RESULT INVESTMENTS LIMITED)	4	48
2848	美商 Baxter World Trade Corporation	4	33
2849	圓台投資有限公司	4	8
2850	英屬蓋曼群島商中國生命集團有限公司 ( SINO-LIFE  GROUP LIMITED )	4	46
2851	荷蘭商 PUBLICIS GROUPE HOLDINGS B.V.	4	33
2852	美商 Dionex Corporation	4	21
2853	Ma Kuang Healthcare Group Pte Ltd(新加坡商馬光保健集團有限公司)	4	49
2854	英屬開曼群島商 True  Yoga  Holdings  Limited	4	37
2855	日商雪印惠乳業株式會社	4	11
2856	英屬維京群島商 STYLISTIC	4	17
2857	日商ARSOA HONSHA CORPORATION	4	26
2858	賽席爾商斯瑪渥環球有限公司	4	13
2859	英商 Groz-Beckert UK Ltd.	4	23
2860	日商小野藥品工業株式會社	4	12
2861	日商大正製藥株式會社	4	10
2862	英屬維京群島商 Cobra Management Services Ltd.	4	38
2863	美商科立爾股份有限公司	4	11
2864	J&R Holding Limited	4	19
2865	英屬維京群島商駿旺科技股份有限公司	4	17
2866	英屬開曼群島商 GigaMedia  (Cayman)  Limited	4	36
2867	英屬維京群島商GSI Technonlogy (BVI),iNC.	4	33
2868	香港商 SCS Global Consulting (HK) Limited	4	38
2869	德商 CHEMITRA GESELLSCHAFT MIT BESCHRANKTER HAFTUNG	4	49
2870	薩摩亞商 COLOUR BLISS INVESTMENT LIMITED	4	36
2871	貝里斯商 Rapidtek Magnetic Devices Inc.	4	35
2872	荷蘭商 Motorola Mobility Netherlands One Cooperatief U.A.	4	54
2873	日商株式會社 FGH	4	10
2874	日商天龍馬蘭士股份有限公司	4	13
2875	日商 ADEXAILE 股份有限公司	4	18
2876	美商eSilicon Corporation	4	22
2877	香港商UPS SCS HOLDING LIMITED	4	26
2878	日商株式會社滿點	4	8
2879	美商逢源科技股份有限公司(美商ALLIANCE FIBER OPTIC PRODUCTS,INC.)	4	50
2880	COSCO ASIA PACIFIC INVESTMENT	4	29
2881	日商YAC GARTER CO.,LTD.	4	21
2882	新加坡商新加坡塔式吊車股份有限公司CRANE WORLD ASIA PTE. LTD.	4	43
2883	大陸商歌崧光學精密工業有限公司	4	15
2884	英屬維京群島商 BEST CONSULT INVESTMENTS LIMITED	4	40
2885	Elavins Investments Limited	4	27
2886	英屬維京群島商高高登數位股份有限公司	4	18
2887	日商NHN comico 株式會社	4	17
2888	法商 Saint-Gobain Performance Plastics Europe	4	43
2889	英屬維京群島商 Wenco Investment Development Holding Corp.	4	50
2890	日商 METAL ONE CORPORATION	4	24
2891	德商 LOHMANN ANIMAL HEALTH GMBH	4	29
2892	英屬維京群島商 Legion Global Group Investment Company Limited	4	54
2893	日商  Sasuboshi   蒲鉾株式會社	4	22
2894	日商 PROTO CORPORATION	4	20
2895	香港商 ASMO  CATERING  (HK)  CO.,  LIMITED	4	39
2896	日商寶貝蒙株式會社	4	9
2897	日商 Hamee Corp.	4	14
2898	Crane Worldwide Group Co■peratief U.A.	4	38
2899	日商 SMBC Consumer Finance CO., Ltd.	4	34
2900	日商株式會社歌行燈	4	9
2901	賽席爾商King Vision International Co. Ltd.	4	38
2902	英屬蓋曼群島商TINGYI (CAYMAN ISLANDS)HOLDING CORP.	4	43
2903	英屬開曼群島商 Air Education Group Inc.	4	32
2904	英屬維京群島商 MAX KEY INVESTMENTS LIMITED	4	35
2905	日商Growing Co.,  Ltd.	4	20
2906	荷商聯合多美洋酒股份有限公司(Allied Domecq Spirits & Wine (Europe) B. V.)	4	59
2907	河淳株式会社	4	6
2908	薩摩亞商 FAITH LUCK INTERNATIONAL LTD.	4	34
2909	英商集保股份有限公司	4	10
2910	日商尼魯股份有限公司	4	10
2911	日商NTN株式會社	4	9
2912	英屬維京群島商凱曼有限公司	4	13
2913	EZ5  Innovation  Inc.	4	21
2914	聚利順投資（香港）有限公司	4	13
2915	KINGI OY	4	8
2916	貝里斯商 CYBER WOOD INTERNATIONAL LIMITED.	4	38
2917	美商北美波伊吉斯股份有限公司(Voyages North America, Inc)	4	42
2918	日商 DAIKURE CO., LTD.	4	20
2919	荷蘭商派瑞修國際控股股份有限公司	4	16
2920	德商(Sieb&Meyer AG)	4	17
2921	日商 TERUMO 株式會社	4	14
2922	香港商柏克科技有限公司Bai Ke Technology Limited	4	36
2923	香港商 Alltrade asia holding limited	4	33
2924	日商愛麗絲株式會社	4	9
2925	美商 DigitalOptics  Corporation	4	29
2926	日商創造餐飲控股股份有限公司	4	14
2927	望月食品工業株式會社	4	10
2928	ALPHA MERITS LIMITED	4	20
2929	日商Taiyo Holdings Co.,Ltd.(太陽ールデインダス株式会社)	4	40
2930	英屬開曼群島商iComm Corporation	4	24
2931	香港商Go2Play Linited 去玩有限公司	4	25
2932	英屬維京群島商 FAITHFUL DESIRE LIMITED	4	31
2933	Fortune ChinaRun Capital Investment Inc.	4	40
2934	日商網軟K.K.股份有限公司	4	14
2935	馬來西亞商 MACRO KIOSK BERHAD	4	24
2936	德商飛時控股公司	4	8
2937	英屬維京群島商弘新股份有限公司	4	15
2938	法商 Worldline S.A.	4	17
2939	英屬蓋曼群島商新密(開曼)工業有限公司	4	19
2940	日商株式会社 KINGS KNOW	4	17
2941	香港商 ADASTRIA ASIA CO., LIMITED	4	30
2942	美國哈柏公司	4	6
2943	美商保德信國際人壽控股公司	4	13
2944	日商株式會社MTG	4	9
2945	日商株式會社　　　　(PATLITE CORPORATION)	4	31
2946	香港商南星顏料有限公司	4	11
2947	美商黑盒股份有限公司	4	10
2948	日商 STRIPE INTERNATIONAL INC.(株式会社　　　　　　 )	4	41
2949	德商 Pfeiffer Vacuum GmbH	4	23
2950	Metroplex Ventures Ltd. 英屬維京群島商富捷投資有限公司	4	39
2951	塞席爾商 Zuvio Co., Ltd.	4	20
2952	日商株式會社艾克賽爾	4	10
2953	日商株式會社一如社	4	9
2954	美商 VWEB CORPORATION	4	19
2955	日商株式會社コシダテツク　(日商 KOSHIDA CORPORATION)	4	37
2956	英屬維京群島商 ZENITH SUN GROUP LIMITED	4	32
2957	荷蘭商PX Capital Partners B.V.	4	27
2958	日商歐雅士電子株式會社	4	11
2959	香港商愛克發(香港)有限公司	4	14
2960	Hyve Solutions Corporation	4	26
2961	塞席爾商 LILYTUNES CO. , LTD	4	24
2962	英屬維京群島商詩普英美有限公司	4	15
2963	SONTA VENTURE L.L.C.	4	20
2964	3i Agritech Holdings, Limited 香港商台灣三愛農業科技控股有限公司	4	47
2965	中央發條株式會社	4	8
2966	VIVACITAS  INVESTMENT  LTD	4	26
2967	SINO PROFIT GROUP LIMITED	4	25
2968	賽席爾商 BEAR MEDIA LIMITED	4	23
2969	日商RASA工業株式會社	4	12
2970	荷蘭商 JT International Holding BV	4	31
2971	NWL Netherlands B.V.	4	20
2972	薩摩亞商雷迪國際集團有限公司	4	14
2973	薩摩亞商ELITE GLORY GROUP LIMITED	4	29
2974	荷蘭商國際金屬加工公司（IMC INTERNATIIONAL METALWORKING COMPANIES B.V.）	4	59
2975	美商 JESSYFRUP INC	4	16
2976	瑞士商寶帝公司 Burkert-Contromatic AG International	4	44
2977	新加坡商虎豹醫藥保健(股)公司	4	15
2978	Invensense,International  Inc.	4	30
2979	日商十条化工股份有限公司	4	12
2980	英屬維京群島商新聯有限公司	4	13
2981	日商日鍛汽閥株式會社	4	10
2982	薩摩亞商 DYNAMIC POWER LIMITED	4	26
2983	德商CHEMITRA GESELLSCHAFT MIT BESCHRANKTER HAFTUNG(即德商CHEMITRA GMBH)	4	66
2984	新加坡商 Ecommerce Enablers Pte.Ltd.	4	32
2985	新加坡商 DETPAK HOLDINGS PTE LTD.	4	29
2986	香港商安盛控股份有限公司(Ansons Holding Limited)	4	36
2987	Sun Mass Energy Limited	4	23
2988	以列色商 Verint Systems Ltd.	4	24
2989	荷蘭商 Ecolab NL 10 B.V.	4	21
2990	英屬開曼群島商 VMFive Inc.	4	19
2991	韓商韓國人蔘公社	4	8
2992	Wisdom Pharmaceutical Co., Ltd.	4	31
2993	美商 Sourcing Metrics, LLC	4	24
2994	日商中外爐工業株式會社	4	11
