	inst	cnt	len
2170	RAPTOR PARTNERS LIMITED	4	23
2171	日商 OHTORI  CORPORATION	4	22
2172	日商 SIIX Corporation	4	19
2173	日商兄弟工業株式會社	4	10
2174	法商古爾貝特公司	4	8
2175	法商路易斯威頓公司	4	9
2176	新加坡商 KOBAYASHI PHARMACEUTICAL (SINGAPORE) PTE. LTD.	4	51
2177	薩摩亞商Superbia Investment, Inc.	4	29
2178	荷蘭商Modere  B. V.	4	16
2179	INNOMACHINING CORPORATION	4	25
2180	ASSETWINNER LIMITED	4	19
2181	CYBER EXPERTISE GROUP LIMITED	4	29
2182	模里西斯商 INNOBRIDGE INTERATIONAL INC.	4	34
2183	LICHEN  FINANCE  LIMITED	4	24
2184	日本特殊陶業株式會社	4	10
2185	印度商 Kiri Industries Limited	4	27
2186	英商維京群島商 BBJ-SP Co., LTD	4	23
2187	日商KEL株式會社	4	9
2188	馬來西亞商國際環球通訊控股公司	4	15
2189	歌拉利旺株式會社	4	8
2190	日商 ELEMATEC CORPORATION.	4	24
2191	香港商金寶來通商控股有限公司	4	14
2192	英屬蓋曼群島商 TECHMATION CORP.	4	24
2193	日商 DYNACOMWARE CORPORATION	4	26
2194	英屬開曼群島商 XingFox Energy (Cayman) Technology Co., Ltd.	4	52
2195	英屬維京群島商 Top Wishes Development Limited	4	38
2196	英屬維京群島商廣標國際有限公司	4	15
2197	美商箭牌股份有限公司 (Wm. Wrigley Jr. Company)	4	36
2198	韓商 CSK. Inc.	4	12
2199	英屬開曼群島商 QBit Semiconductor Holding, LTD.	4	40
2200	德商 LEYBOLD GMBH	4	15
2201	英屬維京群島商 Rich Mercy Investments Limited	4	38
2202	英屬維京群島商互聯通有限公司 Chinalink Networks Limited	4	41
2203	英屬蓋曼群島商 Ambarella,Inc.	4	22
2204	薩摩亞商 DYNAMIC POWER LIMITED	4	26
2205	新加坡商 Sundai Linden School (S) Pte Ltd	4	37
2206	英商 Korn Ferry Global Holdings (UK) Limited	4	42
2207	英屬維京群島商糖朝(台灣)有限公司	4	17
2208	荷蘭商 Tyco Building Services Products B.V.	4	40
2209	新加坡商極淨私人有限公司	4	12
2210	日商 EUREKA, INC.	4	15
2211	香港商CYJ INTERNATIONAL COMPANY LIMITED	4	36
2212	德商 wind farm yicheng GmbH	4	25
2213	英屬維京群島商萬保剛國際有限公司	4	16
2214	英屬蓋曼群島商 NEWEGG  TECH  INC.　	4	27
2215	加拿大商 Nerium Biotechnology, Inc.	4	31
2216	Hamson Worldwide Enterprise Ltd.	4	32
2217	AES Care Limited	4	16
2218	日商日本火腿株式會社	4	10
2219	日商YOTSUBA  MILK PRODUCTS CO., LTD. (■■葉乳業株式會社)	4	46
2220	瑞士商瑞士化學控股股份有限公司	4	15
2221	英屬蓋曼群島商美喆國際股份有限公司	4	17
2222	韓商 POLMAC CO., LTD.	4	19
2223	英屬開曼群島商 PANMEDIA CO., LTD	4	25
2224	日商愛佩克股份有限公司(APEC Co.,Ltd.)	4	26
2225	薩摩亞商雷迪國際集團有限公司(RALLY INT'L GROUP CO., LTD.)	4	43
2226	新加坡商 DHL  Supply Chain Singapore Pte. Ltd.	4	42
2227	韓商現代商船股份有限公司	4	12
2228	英屬維京群島商 CAI ASIA LTD.	4	21
2229	日商 UNICONTROLS. CO., LTD.(ュニコントロールズ株式会社)	4	40
2230	英屬開曼群島商 Flux Inc.	4	17
2231	英屬維京群島商 Primasia International Homes Company Ltd.	4	49
2232	Source Photonics B.V.	4	21
2233	薩摩亞商 CARNIVAL BUSINESS LIMITED	4	30
2234	英屬開曼群島商 XW Laboratories Inc.	4	28
2235	日商株式會社娜普菈 (NAPLA CO., LTD.)	4	27
2236	Kerry Logistics (Taiwan) Investments Limited(英屬維京群島商嘉里物流(台灣)投資有限公司	4	66
2237	日商              株式會社	4	20
2238	日商上田商工株式會社	4	10
2239	新加坡商 ACCESS WORLD HOLDINGS (ASIA) PTE. LTD.	4	43
2240	英屬維京群島商希幔數位有限公司 MUZIK Creative Digital LTD	4	42
2241	日商中外電氣工業株式會社	4	12
2242	英屬開曼群島商Yintacom International Inc.	4	34
2243	香港商諏訪昌有限公司	4	10
2244	英商 CPA Global Management Services Ltd.	4	38
2245	Blue Globe International Ltd. 英屬維京群島商藍裕國際有限公司	4	45
2246	日商 SPOWER CORPORATION	4	21
2247	AP0LL0 INVESTMENTS & TECHN0L0GY PTE.LTD.新加坡商阿波羅投資科技有限公司	4	55
2248	荷蘭商莫尼可股份有限公司	4	12
2249	財團法人榮民榮眷基金會	4	11
2250	雲南澄江縣德安磷化工有限責任公司	4	16
2251	南投縣埔里鎮農會	4	8
2252	新加坡商 APL 物流公司 (APL Logistics Ltd)	4	33
2253	薩摩亞商匯策有限公司(ALLIED STRATEGY LIMITED)	4	35
2254	美商 Blue Buffalo Company, Ltd.	4	29
2255	Sky Honor Investments Limited,	4	30
2256	英屬維京群島商建富國際有限公司(WINWEALTH INTERNATIONAL LIMITED)	4	48
2257	荷蘭商Hardinge Holdings B.V.	4	25
2258	美商 CENTURYLINK COMMUNICATIONS, LLC	4	34
2259	Top Creation Ltd.	4	17
2260	WINDY CITY(BVI) LIMITED	4	23
2261	英屬維京群島商 BONUS PARTNER  DEVELOPMENT LIMITED	4	42
2262	英屬安奎拉商 BRIGHT GALAXY GLOBAL LIMITED	4	35
2263	薩摩亞商 Wild Star Investment Ltd.	4	30
2264	日商 Nissoku Engineering Co., Led.	4	32
2265	香港商京華山一企業融資有限公司	4	15
2266	香港商孚創雲端股份有限公司(INQUARTIK  CO.  LIMITED)	4	38
2267	日商ARSOA HONSHA CORPORATION	4	26
2268	英屬維京群島商 Sakura Investment and Trade Co., Ltd.	4	45
2269	德商地威公司	4	6
2270	(香港商)美林工業集團有限公司	4	15
2271	日商 RIBERESUTE CORPORATION	4	25
2272	英屬維京群島商佳意有限公司	4	13
2273	英屬維京群島商Expert Unison Limited	4	28
2274	印度商 Sohams Foundation Engineering Pvt. Ltd	4	42
2275	日本派克乃成株式會社	4	10
2276	クレストテクノロジーズ株式会社	4	15
2277	Bloomingdale Investments Limited	4	32
2278	Goldtech Electronics Limited.	4	29
2279	W.I.T.JAPAN CO.,LTD.	4	20
2280	英屬維京群島商 NEW SILICON HOLDINGS LIMITED	4	36
2281	英屬維京群島商 MIGHTY AWESOME LIMITED	4	30
2282	日商山榮化學株式會社	4	10
2283	新加坡商 Mead Johnson Nutrition Holdings (Singapore) Pte.Ltd	4	56
2284	美商 Kinestral Technologies, Inc.	4	31
2285	日商 IFR CO., LTD.	4	16
2286	英屬開曼群島商 COMMTIVA  TECHNOLOGY  LIMITED	4	37
2287	英屬維京群島商Media Speed Industries Limited	4	37
2288	新加坡商 Recall Asia Pte Ltd	4	24
2289	德商艾鉅路德邁有限公司	4	11
2290	日商株式會社創和	4	8
2291	英屬維京群島商 Belos Investments Limited	4	33
2292	美商摩頓中介公司	4	8
2293	英屬維京群島商華友財務管理公司	4	15
2294	英屬維京群島商 HIGH MERIT GROUP LIMITED	4	32
2295	英屬維京群島商 Dennett Enterprises Limited	4	35
2296	盧森堡商Knowles Luxembourg International S.a.r.l公司	4	46
2297	英屬維京群島商昌達集團有限公司	4	15
2298	英屬開曼群島商SiLican Inc.	4	19
2299	荷蘭商Murata Electronics Europe B.V.	4	33
2300	香港商國際濟豐發展(香港)有限公司	4	17
2301	荷蘭商彪馬賓樂股份有限公司	4	13
2302	日商堺商事株式會社	4	9
2303	H&B HOLDING INC.	4	16
2304	（日商）三和實業株式會社	4	12
2305	日商 Zepp Hall Network Inc.	4	25
2306	美商傑士莫股份有限公司	4	11
2307	日商桂川電機株式會社	4	10
2308	英屬維京群島商凱曼有限公司	4	13
2309	美商Tripplus Travel Service Inc.	4	30
2310	德商百靈佳殷格翰控股公司	4	12
2311	日商MINEBEA MITSUMI INC.	4	22
2312	德商 wind farm youngneng GmbH	4	27
2313	比利時商 The Nielsen Company (Belgium) S.p.r.l.	4	43
2314	薩摩亞商捷光照明科技股份有限公司	4	16
2315	德商福斯財務服務公司	4	10
2316	德商思愛普股份有限公司	4	11
2317	LIAOLIN Corporation	4	19
2318	英屬蓋曼群島商 GAMLAXY 國際股份有限公司	4	24
2319	香港商陽光通信有限公司	4	11
2320	德商 Tentamus Analytics GmbH	4	26
2321	荷蘭商Solenis Netherlands B.V.	4	27
2322	美商紅點企業有限公司	4	10
2323	英屬維京群島商鴻展創業投資有限公司(Foxfortune  Technology  Ventures  Limited)	4	60
2324	日商三菱日聯租賃株式會社	4	12
2325	日商石原產業株式會社	4	10
2326	英屬維京群島商PRIME BRIDGE INTERNATIONAL LIMITED	4	41
2327	摩亞商主素有限公司	4	9
2328	日商衛材株式會社	4	8
2329	荷蘭商 Avid Technology Holding B.V.	4	32
2330	塞席爾商Pansci Knowledge Co., Ltd.	4	30
2331	馬來西亞商Whirlaway Investment Holding Limited	4	41
2332	美商彼得國際有限公司	4	10
2333	新加坡商 DETPAK HOLDINGS PTE LTD.	4	29
2334	英商湄京有限公司	4	8
2335	日商東洋炭素株式會社	4	10
2336	YAMBEAR BIO-TECH, ING.	4	22
2337	日商悠尼淇株式會社	4	9
2338	Hanyu Energy Co., Ltd.	4	22
2339	荷蘭商 OH Logistics International Holdings II B. V.	4	48
2340	英屬維京群島商SUN OPTO LTD.	4	20
2341	SCHMOLZ + BICKENBACH International GmbH	4	39
2342	財團法人宗倬章先生教育基金會	4	14
2343	德商愛思強股份有限公司	4	11
2344	英屬維京群島商 Jenco 投資開發有限公司	4	22
2345	美商平可頓資訊顧問公司	4	11
2346	荷蘭商 Uber International Holding B.V.	4	35
2347	日商SOCK KOBE CO., LTD.	4	21
2348	英商嘉實多公司	4	7
2349	Mountain Top Int' 1 Ltd.	4	24
2350	日商 ASATSU-DK INC. (株式會社　　　　‧　)	4	30
2351	NOVA BIOMEDICAL CORPORATION	4	27
2352	日商株式會社船場	4	8
2353	德商 DQS Holding GmbH	4	19
2354	香港商 ASIA UNITED-AVIVA HOLDINGS LIMITED	4	38
2355	瑞典商北歐卡德利斯耐火材料工業股份有限公司	4	21
2356	薩摩亞商雪爾萊克股份有限公司	4	14
2357	以色列商諾華量測設備有限公司	4	14
2358	德商波龍有限公司	4	8
2359	日商日本      株式會社(NIHON UNIPOLYMER CO., LTD.)	4	42
2360	日商株式會社巴川製紙所(TOMOEGAWA CO.,LTD)	4	30
2361	美商 EXOSITE LLC	4	14
2362	英屬維京群島商 WEALTHY WONDER GROUP LIMITED	4	36
2363	澳大利亞商 NOVOTECH (AUSTRALIA) PTY LTD	4	34
2364	Bio-Win Co., Ltd.	4	17
2365	美商 JESSYFRUP INC	4	16
2366	香港商捷成飲料有限公司(JEBSEN BEVERAGE COMPANY LIMITED)	4	44
2367	EZ5 Innovation Inc.	4	19
2368	香港商 ALLIED FUND ENTERPRISES LIMITED	4	35
2369	敏盛綜合醫院	4	6
2370	開曼群島商Toplogis,lnc.	4	18
2371	比利時商蘇威股份有限公司 (Solvay S.A.)	4	26
2372	盧森堡商 VF Sourcing Asia S.a.r.l.	4	30
2373	英屬維京群島商 GENIUS CHOICE HOLDINGS LIMITED	4	38
2374	日商珊華株式會社	4	8
2375	薩摩亞商 GLOBAL  INVESTMENT  S.A.	4	29
2376	德商 Gebr. Schmid GmbH & Co.	4	26
2377	馬來西亞商 BELEM HOLDINGS SDN BHD	4	28
2378	貝里斯商華悅有限公司	4	10
2379	英屬維京群島商龐達投資股份有限公司 (PANDA CAPITAL ASIA LIMITED)	4	46
2380	TOPWELL FAST LIMITED	4	20
2381	盧森堡商 Masco Europe S. a. r. l.	4	29
2382	日商東芝照明株式會社	4	10
2383	薩摩亞商 K-NEXUS CO., LTD.	4	22
2384	英屬維京群島商道和投資集團有限公司	4	17
2385	德商庫爾茲國際控股公司	4	11
2386	荷蘭商傑太國際控股公司	4	11
2387	日商旭化成株式會社	4	9
2388	英屬開曼群島商 3CEMS CORPORATION	4	25
2389	日商昭和電工株式會社	4	10
2390	新加坡商假日旅行社股份有限公司	4	15
2391	日商株式會社三豐	4	8
2392	薩摩亞商奈創國際控股有限公司	4	14
2393	日商株式會社網屋	4	8
2394	法商 SECIPE 公司	4	12
2395	薩摩亞商 KING STAR MANAGEMENT CONSULTANT CO., LTD.	4	46
2396	英屬維京群島商 ACE RANK INVESTMENTS LIMITED	4	36
2397	馬紹爾群島共和國商 GLOBAL CAPITAL INVESTMENT CORPORATION	4	47
2398	英屬開曼群島商 Macy Inc.	4	17
2399	株式會社MARUWA	4	10
2400	英商ALL SAINTS RETAIL LIMITED	4	27
2401	DNR(HONG KONG) LIMITED 香港商迪安潤(香港)有限公司	4	37
2402	LEARNBANK CORP.	4	15
2403	日商 CQ AMENIC CO., LTD.	4	22
2404	薩摩亞商魔藝有限公司	4	10
2405	塞席爾高LUCK IN LTD.	4	16
2406	新加坡商 SINGAPORE TECHNOLOGIES ELECTRONICS LIMITED	4	47
2407	薩摩亞商 UKNOWIKNOW HOLDINGS INC.	4	29
2408	薩摩亞商 BXB  ENTERTAINMENT  LIMITED	4	32
2409	薩摩亞商Viano控股有限公司	4	15
2410	UNIVERSE STAR INT'L CO., LTD.	4	29
2411	Waterfront Investment Holdings, Ltd	4	35
2412	荷蘭商福士科控股公司	4	10
2413	日商住友培科株式會社	4	10
2414	KINGMAX PROFITS LIMITED	4	23
2415	Simplehuman, LLC	4	16
2416	英屬維京群島商鈺傑國際有限公司(NTR INTERNATIONAL LTD.)	4	39
2417	汶萊商 Reach Target International Co., LTd	4	39
2418	英屬維京群島商VIVAINTERNATIONALINVESTMENTCO., LTD.	4	43
2419	日商 DAIKURE CO., LTD.	4	20
2420	英屬蓋曼群島商 Ginko International Co., Ltd.	4	37
2421	美商兆眾科技有限公司(IMERA SYSTEMS INC)	4	29
2422	日商日產化學工業株式會社	4	12
2423	英屬維京群島商 GREENHOPE ENTERPRISES S LTD.	4	36
2424	英屬維京群島商 FANDORA HOLDING LIMITED	4	31
2425	美商 Alent Investments Limited	4	28
2426	英屬蓋曼群島商科嘉(開曼)股份有限公司 Ko Ja (Cayman) Co., Ltd.	4	44
2427	日商NHN JAPAN株式會社	4	15
2428	法商羅依公司（L'Oreal S.A.）	4	20
2429	英屬維京群島商麗綺控股投資公司	4	15
2430	薩摩亞商晶耀有限公司CRYSTAL RAY LIMITED	4	29
2431	Sadamatsu Co., Ltd. 日商貞松股份有限公司	4	30
2432	住友橡膠工業株式會社	4	10
2433	荷蘭商阿克蘇諾貝爾控股公司	4	13
2434	美商PIXELWORKS TAIWAN,LLC	4	23
2435	美商IMPCT CORPORATION	4	19
2436	日商 AMUSE INC.	4	13
2437	英屬開曼群島商CNTouch Inc.	4	19
2438	澳大利亞商 Migme Limited 公司	4	22
2439	新加坡商碧雅科技私人有限公司	4	14
2440	Speedlink Telecom (Singapore) Pte. Ltd.	4	39
2441	美商衛斯門國際股份有限公司	4	13
2442	日商 Renesas Electronics	4	22
2443	ALPHA MERITS LIMITED	4	20
2444	香港商 Taipei Language Institute Limited	4	37
2445	日商 FoneN Co., Ltd.	4	18
2446	日商SNOVA CO., LTD.	4	17
2447	薩摩亞商新景企業有限公司	4	12
2448	汶萊商立倍企業有限公司 LEBI ENTERPRISE LTD.	4	32
2449	英屬開曼群島商瑞精科技股份有限公司 POME TECHNOLOGY LIMITED	4	41
2450	株式會社ネイルズユニク オブジセパン〈Nails Unique of Japan Co.,Ltd〉	4	49
2451	日商三菱工程塑膠株式會社	4	12
2452	馬來西亞商 MEC Labuan Holding Co, Ltd	4	32
2453	Spectris Group Holdings Limited	4	31
2454	馬紹爾群島商 FU WANG PRECISION HOLDING LIMITED	4	40
2455	美商麥特海外亞洲有限公司Mac Dermid Overseas Asia Limited	4	44
2456	日商株式會社MTG	4	9
2457	泰國商 SHOWA REGIONAL CENTER (THAILAND) CO., LTD.	4	46
2458	薩摩亞商  Hukui Biotechnology Corporation	4	37
2459	日商株式會社 Chateraise	4	17
2460	維京群島商先施品牌控股有限公司	4	15
2461	BUDDYDO INC.	4	12
2462	英屬維京群島商漢星科技股份有限公司(HAN XING TECHNOLOGY LTD.)	4	43
2463	英屬開曼群島商 GigaMedia  (Cayman)  Limited	4	36
2464	財團法人臺北市李楊月桃教育基金會	4	16
2465	英屬蓋曼群島商中央開發貿易股份有限公司	4	19
2466	美商艾美達股份有限公司(Aavid Thermalloy,LLC)	4	33
2467	ＫＯＡ株式會社	4	7
2468	英屬蓋曼群島商艾森德視新系統(開曼)有限公司	4	22
2469	日商 AKATSUKI INC.	4	16
2470	日商新誠工程株式會社	4	10
2471	薩摩亞商 RAINBOW ROSE LIMITED	4	25
2472	日商住友化學股份有限公司	4	12
2473	英屬蓋曼群島商柏恩公司	4	11
2474	Littelfuse Inc.	4	15
2475	馬來西亞商必勃朗醫療(股)公司	4	15
2476	美商 Jobalaya, Inc.	4	17
2477	英屬開曼群島商 Core Elites	4	19
2478	英屬蓋曼群島商 SUNRISE CO., LTD.	4	25
2479	英屬蓋曼群島商艾爾國際份有限公司(L LABS International Inc.)	4	43
2480	Ma Kuang Healthcare Group Pte Ltd(新加坡商馬光保健集團有限公司)	4	49
2481	德商Schott Glaswerke Beteiligungsund Export Gmb	4	45
2482	薩摩亞商B&W HOLDING LIMITED	4	23
2483	開曼群島商Ampower Holding Limited	4	28
2484	NEW VISION CO., LTD	4	19
2485	日商冨士工業株式会社	4	10
2486	日商 MASUYONE  CO.  LTD.	4	22
2487	英屬蓋曼群島商富智康集團有限公司FIH Mobile Limited	4	34
2488	美商 SYNERGENE THERAPEUTICS, INC.	4	31
2489	Sun Mass Energy Limited	4	23
2490	新加坡商旺旺控股有限公司	4	12
2491	盧森堡商 DES Glory Investments (Luxembourg), S.ar.l.	4	48
2492	荷蘭商 Eaton Holding VI B.V.	4	25
2493	圓台投資有限公司	4	8
2494	英屬開曼群島商首慎醫療管理股份有限公司(Dialysis  Management  Ltd.)	4	47
2495	新加坡商 YUSHAN ENERGY PTE. LTD.	4	28
2496	英屬維京群島商恆亮控股有限公司	4	15
2497	英屬開曼群島商慧洋海運股份有限公司	4	17
2498	GIANT GLORY INTERNATIONAL LIMIED	4	32
2499	英屬維京群島商 Duanhua Holding Limited	4	31
2500	英屬維京群島商亨治有限公司(HENGZHI LIMITED)	4	30
2501	美商  Legg Mason International Holdings, LLC	4	42
2502	超微電腦股份有限公司	4	10
2503	美商Saratoga International, Inc	4	29
2504	英屬蓋曼群島商 eSOON Group Holdings Corp.	4	34
2505	香港商樂立斯國際有限公司	4	12
2506	日商株式會社設計機構	4	10
2507	Asia Training Institute Corp.	4	29
2508	日商Yodogawa Hu-Tech Co., Ltd.	4	28
2509	Re:Ad Media Corporation	4	23
2510	日商株式會社　　　(日商 STC CO., LTD.)	4	27
2511	英屬維京群島商聯發投資股份有限公司(UNION RESEARCH INC.)	4	38
2512	英屬維京群島商凱斯特瑞有限公司	4	15
2513	GOAL BEYOND LIMITED 志超有限公司	4	26
2514	荷蘭商 Axia Power Holdings B.V.	4	28
2515	日商 YAMABIKO CORPORATION	4	23
2516	美商 VWEB CORPORATION	4	19
2517	美商 VADATECH INCORPORATED	4	24
2518	德商 DEKRA SE	4	11
2519	瑞柏科技控股有限公司	4	10
2520	香港商全球匯通有限公司	4	11
2521	英屬蓋曼群島商Da Hui Limited	4	21
2522	日商轉送股份有限公司 TENSO, INC.	4	22
2523	英屬維京群島商 NEW ABLE INTERNATIONAL LIMITED	4	38
2524	日商株式會社川田	4	8
2525	iMT  Co.,Ltd	4	12
2526	香港商 SML (Taiwan) Company Limited	4	32
2527	新加坡商 Coltec Industries Pacific Pte Ltd	4	38
2528	香港商 DELUXE NEW INVESTMENT LIMITED	4	33
2529	荷蘭商 Nike Air Ace B.V.	4	21
2530	JOY TEXTILE CO., LTD	4	20
2531	薩摩亞商 TRIELITE INVESTMENTS LIMITED	4	33
2532	日商華爾多化學株式會社	4	11
2533	英屬開曼群島商 MEDICRAFT HOLDINGS CO., LTD	4	35
2534	美商 Bot Home Automation, Inc.	4	28
2535	荷蘭商 Bi j Lou B. V.	4	18
2536	張家港康得新光電材料有限公司	4	14
2537	日商特瑞仕半導體株式會社（Torex Semiconductor Ltd.）	4	38
2538	通用亞太控股公司	4	8
2539	英商 Imperial Tobacco Overseas Holdings Limitedc.	4	47
2540	GOOD AURA LIMITED	4	17
2541	日商信越石英株式會社	4	10
2542	日商宝永電機株式会社	4	10
2543	日商株式會社山卜小笠原商店	4	13
2544	荷蘭商 DSM Coating Resins International Holding B.V.	4	49
2545	薩摩亞商格雷蒙集團控股份有限公司(GREDMANN  GROUP HOLDINGS  LIMITED)	4	51
2546	馬來西亞商 Avantor Performance Materials Sdn. Bhd.	4	45
2547	日商NTN株式會社	4	9
2548	英屬維京群島商 Li&Fung (B.V.I) Limited	4	31
2549	英商 LHS  (UK)  LIMITED	4	21
2550	日商 UNICOM GROUP HOLDINGS, INC	4	29
2551	薩摩亞商NU-BIO TECH INC.	4	20
2552	薩摩亞商銀龍有限公司	4	10
2553	瑞士商SGS Group Management  SA	4	27
2554	日商株式會社 FTS	4	10
2555	Barlin Developments Limited	4	27
2556	美商科立爾股份有限公司	4	11
2557	丹麥商 Novo Nordisk Region International Operations A/S	4	52
2558	薩摩亞商永信有限公司	4	10
2559	模里西斯商信瑞投資股份有限公司(KING STONE INTERNATIONAL LIMITED)	4	49
2560	馬來西亞商 MEC LABUAN HOLDING CO., LTD	4	33
2561	英屬維京群島商佳掭投資有限公司(JET TIME INVESTMENT LIMITED)	4	44
2562	日商LINTEC Corporation	4	20
2563	Oplink Communications , Inc.	4	28
2564	香港商昌意科技有限公司	4	11
2565	瑞士商華嘉集團有限公司 (DKSH Holding Ltd.)	4	31
2566	GRANVILLE  GLOBAL  HOLDING  CORPORATION	4	39
2567	薩摩亞商永德有限公司 (WINTEX LIMITED)	4	27
2568	Elegant Future (Hong Kong) Limited (錩和實業(香港)有限公司)	4	49
2569	新加坡商 Jinjiufeng Capital Holdings (Pte.Ltd.)	4	43
2570	CKD株式会社(CKD Corporation)	4	24
2571	英屬維京群島商Vitrum Biologies Inc.	4	28
2572	日商SEASTAR 株式會社	4	14
2573	日商 TERUMO 株式會社	4	14
2574	英屬蓋曼群島商 NEWEGG TECH CORPORATION	4	31
2575	荷蘭商嘉富有限公司	4	9
2576	新加坡商 DyStar Global Holdings (Singapore) Pte.Ltd	4	47
2577	美商Measurement Innovations Corporation	4	37
2578	薩摩亞商 SAVOR ENTERPRISE INCORPORA TED	4	35
2579	英屬維京群島商馬蒂斯有限公司(MATISSE LIMITED)	4	31
2580	日商COORSTEK株式會社	4	14
2581	日商精工電子工業株式會社	4	12
2582	薩摩亞商美亞創新生物科技股份有限公司	4	18
2583	英屬維京群島商 GOLDEN RACE ENTERPRISES LIMITED	4	39
2584	日商 V-Technology Co., Ltd.	4	25
2585	香港商太平洋資本有限公司	4	12
2586	薩摩亞商 BRIGHT CONQUEST ENTERPRISES LIMITED	4	40
2587	日商優妮嬌盟股份有限公司	4	12
2588	德商Vistec Electron Beam GmbH	4	27
2589	日商信義房屋不動產株式会社 Sinyi Realty Inc.	4	31
2590	BELX Bio-Pharmaceutical Co.Ltd.	4	31
2591	日本傑士湯淺國際股份有限公司	4	14
2592	日商 NATIONAL VENDING CO., LTD.	4	29
2593	英屬開曼群島商 Vpon Ltd.	4	17
2594	祭祀公業法人新北市林本源	4	12
2595	美商 Kennametal Inc.	4	18
2596	新加坡商優康控股有限公司	4	12
2597	新加坡商 Ecommerce Enablers Pte.Ltd.	4	32
2598	美商資科和信國際公司(Informatica International.Inc)	4	41
2599	英屬開曼群島商樺鼎精密機械(開曼)股份有限公司	4	23
2600	薩摩亞商 Misk  Ventures  Limited	4	28
2601	株式會社今仙電機製作所	4	11
2602	日商北斗機械株式會社(日商 HOKUTO MACHINERY CO., LTD.)	4	41
2603	河淳株式会社	4	6
2604	英屬蓋曼群島商TBG INC.	4	15
2605	英屬蓋曼群島商臻鼎科技控股股份有限公司	4	19
2606	香港商 Illies East Asia Limited	4	28
2607	英屬開曼群島商 Elixiron Immunotherapeutics (Cayman) Limited	4	52
2608	荷蘭商 JT International Holding BV	4	31
2609	日本商FJ NEXT CO., LTD.	4	20
2610	　　　　　　　　　株式会社(Global Golf Media Group, Inc)	4	43
2611	英屬開曼群島商 Fiiser Inc.	4	19
2612	香港商安捷達集團(亞洲)有限公司	4	16
2613	望月食品工業株式會社	4	10
2614	韓商 SKC hi-tech&marketing co., ltd	4	33
2615	薩摩亞商普港有限公司(COSMIC HARBOUR LIMITED)	4	34
2616	英屬開曼群島商  Bandwidth 10 Ltd.	4	26
2617	德商ficonTEC Service GmbH	4	23
2618	盧森堡商 Procter & Gamble International S.A.R.L.	4	44
2619	薩摩亞商GLOBAL STAR ASSETS MANAGEMENT CORP.	4	39
2620	新加坡商 Robert Walters (Singapore) Pte Ltd	4	39
2621	英屬維京群島商 H3 PLATFORMINC.	4	23
2622	薩摩亞商 CM Investment Inc.	4	23
2623	英屬維京群島商 Global Cosmos Group Limited	4	35
2624	薩摩亞商富理東有限公司(FULLERTON LTD.)	4	27
2625	英屬維京群島商艾瑪士投資有限公司	4	16
2626	日商株式會社　　　(彌斯彌)	4	14
2627	日商竹本油脂株式會社	4	10
2628	香港商亞奇利亞洲有限公司(ACRELEC ASIA LIMITED)	4	34
2629	貝里斯商SKY MAGIC LIMITED	4	21
2630	貝里斯商LYCKY ASIA LIMITED	4	22
2631	日商尼魯股份有限公司	4	10
2632	林六株式會社	4	6
2633	英屬開曼群島商 DEAN FA FOOD LTD.	4	25
2634	貝里斯商 CYBER WOOD INTERNATIONAL LIMITED	4	37
2635	KINGI OY	4	8
2636	美商安費諾股份有限公司（Amphenol Corporation）	4	33
2637	英屬維京群島商 HITRUST. COM INC.	4	25
2638	美商Advantek,Inc.	4	15
2639	日商 Sushiro Global Holdings Ltd.	4	31
2640	上緯(香港)投資有限公司	4	12
2641	OPC Holding Company	4	19
2642	美商科高國際有限公司(Google International LLC)	4	36
2643	美國哈柏公司	4	6
2644	株式会社　　　　　(beBit, Inc.)	4	22
2645	美商矽成積體電路股份有限公司	4	14
2646	新加坡商GLOBAL NEXT ATOM PTE.LTD.	4	29
2647	Panasia Overseas (Taiwan) Ltd.	4	30
2648	新加坡商埃緯迅股份有限公司(Avocent Asia Pacific Pte.Ltd.)	4	44
2649	德商歐司朗股份有限公司 (OSRAM GmbH)	4	24
2650	日商豊田合成株式會社	4	10
2651	日商CONNECTEC JAPAN CORPORATION	4	29
2652	英屬維京群島商全誼股份有限公司	4	15
2653	香港商 TELEKOMUNIKASI INDONESIA INTERNATIONAL(HONGKONG )LIMITED	4	60
2654	英屬維京群島商 Zlink Asset Management Corp.	4	36
2655	日商株式會社フジキン(FUJIKIN INCORPORATED)	4	32
2656	日本株式會社k&k	4	9
2657	日商 TOOL 株式會社(TOOL CORPORATION)	4	30
2658	馬來西亞商廣志有限公司	4	11
2659	WELL MERIT TRAING LIMITED	4	25
2660	英屬維京群島商 Wenco Investment Development Holding Corp.	4	50
2661	塞席爾商THREE VIRTUES LIMITED	4	25
2662	日商 PIONICS 株式會社(PIONICS CO., LTD.)	4	34
2663	英商 Arris Solutions UK Ltd.	4	26
2664	澳商金百利國際控股股份有限公司	4	15
2665	日商株式會社清和光學製作所	4	13
2666	日商新生紙パルプ商事株式会社	4	14
2667	薩摩亞商 NOBLE FAME DEVELOPMENT LIMITED	4	35
2668	日商豐興工業株式會社	4	10
2669	日商トライス株式會社	4	10
2670	德商英華威資產有限公司(InfraVest Asset GmbH)	4	33
2671	日商株式會社 maipple	4	14
2672	英屬維京群島誠摯科技有限公司(EARNEST TECHNOLOGY LIMITED)	4	42
